"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","1","US $1.550,49","ebay_switzerland_bike","2022-10-11 08:54:27","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313334?hash=item1d37fbff36:g:c~kAAOSw7ApjETfS&amdata=enc%3AAQAHAAAA4FfQv6VTbVtlpgooaUkxxiZkAPT9q6mp0w3n8VLlHviapb5hp%2F7TXFCCXmY6yl5RfwhztDz38m2yrXoewY3%2FHUOS%2BY6sWIrJiICZfw5Wh50g5suo0liSFKpoXvyHmRy88gRNGOR71TekgpuSSbs7Q0nidMzHjQXSQtTqHavh26nTd8H0y6Emn5otzTQxqhPHoE290zw4WRAxw1m155wJAXXLz8gC1jVYS%2FdsC45OXMaWgy9qJ1HLsjIX9M89Q%2FpkhUuKoXLt81PP0svlTAmKxbxjVJ0DveFSHuwwRLc9vBW3%7Ctkp%3ABk9SR8DXhOT4YA","","Road Bike Giant Tcr Composite","","Bike"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","2","US $961,20","ebay_switzerland_bike","2022-10-11 08:54:28","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313384?hash=item1d37fbff68:g:C8gAAOSwvVRjETfU&amdata=enc%3AAQAHAAAA4NJs7ACCWmYUWa0dz000Lh7KXNp1kE%2B4cFaVeR2i8KNRu310izZ6NhEZBDejrUY9RUALojjC9glhg%2B1ij9sdCKBsd0StiKoY2YhW1GYDuvUhDp%2F0mscv%2BNPWG2BfPhh3ENU1pVRBKpHpUFddq%2B2n92K5iZrOm2tVYqgEUnBpp1sKT8dJQkLa0%2FlVmUUHi6SJ3gy8BN8otEQk%2FTtXZ%2FMb9aJ5%2BK%2BcijGJ7pZs6brWtYsBU%2FU7My1QKvEKXZ8Xh5BtLdlA3BYNmpH2kMvJdKnF5%2BX5iMiFJ7%2FWWXY5GqmYagJ6%7Ctkp%3ABk9SR8DXhOT4YA","","Giant Road Bike Tcr","","Bike"
"","","Road Bike","Rim Brake","Giant","","","Black","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Adults","","NA","","","","","","","","8.04 kg","","Aluminum","TCR ALLIANCE TEAM","","NA","","","","NA","","","NA","Clincher Tires","NA","No","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","3","US $3.168,00","ebay_switzerland_bike","2022-10-11 08:54:28","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125546968430?hash=item1d3b2eb56e:g:VX0AAOSwKOBjPPoa&amdata=enc%3AAQAHAAAA4GkLYyMo3RxymNR5UBSNmGzz%2FlVhOnPBRAcJ9kp%2Bu7HEVHxTXB2lcs4uYVbj9DSvboprratQGFILstvqrUIw4SoJciCVCVmL%2FjTwCtgXI%2FIgxP8q0ZEyfoB3V%2BfvALJ7G4dNhGJecIixEn1rh5wtrUyHRjZB%2F8ezFz02OUOL11NF%2FapPEYi8P44%2F65m6lbMraMkId7rlWMzqpZWZ4iScMr%2Fu6yUAmkgXvfJsCMdCn%2F0iiCZ0ZZdtUkLJr2Bg0nEmpnkuEC0muBBVG9qxv9I71RtKMRqlBNhVb1aJLNhYqSmv%7Ctkp%3ABk9SR77XhOT4YA","","GIANT TCR ALLIANCE TEAM S size 105 5600 MIX 10S Carbon composite Road Bike","","Bike"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","4","US $983,68","ebay_switzerland_bike","2022-10-11 08:54:28","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313329?hash=item1d37fbff31:g:jREAAOSwj2JjETfS&amdata=enc%3AAQAHAAAA4PvKzAoopNOQWBrWNJt5IfusPynrfbtzxmlz698EB4xD9KjN4v2MDco8hzE5u56R%2BRBUCijXVv76kU5TUgVApyCX7KWD1flY6V6Zn90AOl6WB5k7ACSu53a6%2Bu1oGa%2B6eaTzLq6s3uxX%2FRnWf%2BrNgqihH8dWSHwV5kI5Q%2FPaBnj%2BbAB9IzELibKeHnAEEqUEkT49QJEck00oPqa1hRa4eMENGVoLQH%2FcRbpNbq9jGrZMNQw44yF0cjztyCcyTPJ5bR0kHgUUbfVvjpYDnP0AdtsAahFn4BJ0sQJET75814E1%7Ctkp%3ABk9SR8DXhOT4YA","","Giant Road Bike Tcr 2016","","Bike"
"","","Hybrid Bike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","XL","","","","","","","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","5","US $649,99","ebay_switzerland_bike","2022-10-11 08:54:28","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/374281569745?hash=item5724eb85d1:g:59MAAOSwRvxjNvAB&amdata=enc%3AAQAHAAAAoBnTRtsu35TfVEknaKqBmml9ecL%2F40eH94I%2B%2BqU6tBrncsRZGjCzBJef1tZ5jrU3AnU77aWf%2FM4e3IP8lAmMKVtmA2sZxriLjtLWaJttMEw5npI2BR3YVH4ft7qM3T6tPG%2Bix%2Bx%2BKHRnepaWBwORtfTCl7sgqHzBQNuds5krprLzU2jY9ny3gbgZagbLCQMZMNxuhr9kVVnzFgoF44aDVAA%3D%7Ctkp%3ABk9SR77XhOT4YA","","USED Giant Escape 2 Disc XL Fitness Hybrid Bike Flat Bar 3x8 speed","","Bike"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","6","US $1.540,55","ebay_switzerland_bike","2022-10-11 08:54:28","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313332?hash=item1d37fbff34:g:J5oAAOSw41FjETfT&amdata=enc%3AAQAHAAAA4FPQDN6mbUh%2BymuaY2KzqquuO5wQf8D00XLi%2FuoSzelW6v2eGm75ZfiBZyn08eAUjB5OqYpbuijwOn%2BeFwzuXSCyegkCqtzRJnhUoEBcWrkJ7%2BJxDg4ZKYS%2F0KLrg9Ppx72IctuaQRAljsjP0%2FoxeDBKo9pXkeKSb0yIno6xkHthwcdz5B4ff7%2Fkq5FoyXtyrleTfAaIJIHaVRj8005m7M5IpwCvWGcciwV7L0DzXO2iFkmpOSHKHBYlRqju0D3qSe07s2%2BuBStjSLWKqbBNkrHQB%2By3SwuXMn7iDEGcgZR%2B%7Ctkp%3ABk9SR8DXhOT4YA","","Gian Carbon Frame 2012 Formula Road Bike","","Bike"
"","2","Road Bike","","Giant","","","Black","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","M","","","","","","","Carbon Fiber","Defy Advanced 2","2020","11 Speed","","","","","","","","Tubeless Tires","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","7","US $2.520,00","ebay_switzerland_bike","2022-10-11 08:54:28","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/403915778585?hash=item5e0b41aa19:g:8nMAAOSwH4FjOATj&amdata=enc%3AAQAHAAAA4Dqxl5EqAm15WADIg3GCM%2FadlUMXfvu4u2UvMyMAgXcZzSS%2BNDsiXL%2FYochV0pxKaI%2FDgGVwnat%2BSeF2aPCVXR7SfWjmH2lU6PtlSegGg6eJpL0Cu1Ob9yKXet5ktXxuelUIusZw30w6aEGcD1NXy787j0ePtEtN9OPfLAkfr49G5dwDzBYQYQ8%2BLGQrhJzK07RGkHKC%2BOySWLKC3U6%2BUE09K%2FmKhoHNpzAZHQs936C1e76JJ%2F4t2geGg922G880ga%2BgdugsUtO2%2BiXoE5IVi8S1kzX1eQQIrS3UGtmOWM3r%7Ctkp%3ABk9SR77XhOT4YA","","2020 Giant Defy Advanced 2 Medium Bike Ultegra 8020 Hydro","","Bike"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","8","US $1.882,57","ebay_switzerland_bike","2022-10-11 08:54:28","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313360?hash=item1d37fbff50:g:qEQAAOSwhnljETfV&amdata=enc%3AAQAHAAAA4M4qMsYUOxuKhmZ7ypi6ZdN781i9tSg8ZuxWp1gkDkfEAtYmD1uniXUUbD%2F8OiFZp2861qhSRaBkzP6sRXuKX8A9HisLu85vJHBSf9mdCmC8v1V5%2BUETwp4z8vleoN1J2tExjR1uFEMZs%2B994bZhCSLQr6VT8s6IbsFH%2FRIJocsleh0ysjhKzPMRLGp59W1SKjw3m2gd1jPdcLrwRvnYrwvSPznWJWrwstTm6byr%2Bq9s9b5XVlCyaGaDqCjA1AR3l5ag%2BQq9806Vw0WWOs2pVy9e4osU8%2BYJfA%2FUrCuT0CVJ%7Ctkp%3ABk9SR8DXhOT4YA","","Giant Tcr Advanced Sl Dura Ace Road Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","9","US $4.898,00","ebay_switzerland_bike","2022-10-11 08:54:29","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325340326684?hash=item4bbfcb6b1c:g:P1EAAOSwWG9jHxZj&amdata=enc%3AAQAHAAAAoJbNn1oIbZpnr1Qo07bR4HOoK858rM1DQ5y4oGx5Ej2K4WJSfq1lEfZBWJZx2Mol2MlNasu1dCWbS3bb7CNgGdO24AIcND1FQMQcDqsViHVWjpm2jjK33qYidXCRqMHNlvZVj6GHEIijbSL6M8lf6a8bECO7XxC8by4RkuXuAvy7yKRSknxGgER%2FUsdnEMuTEHJLpmqgG8pnX914uqp7Poc%3D%7Ctkp%3ABk9SR8DXhOT4YA","","GIANT PROPEL ADV DB 1 XL KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","White","","","Unisex Adults","","","","","M-L","","Derailleur Gears","","Drop Bar","","","","TCR","","","","","","Road Bike Shifter","","","No Suspension","","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","10","£599,99","ebay_switzerland_bike","2022-10-11 08:54:29","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/354324231434?hash=item527f5eb50a:g:HiMAAOSwmVZjHa3p&amdata=enc%3AAQAHAAAAoIIKW8bXrIuEuZniu30MLArtZxIsmHZDvGW2TD4Wu7UPif%2FCa1LakQ1enJhfo584BZHihGoboomBPmv7gq8STUZRlvsY2Xn20VdrgTEDj60zY6Zn8KDTY3WiTrcC8nsUPiYIKjXBciTW%2FyQi3AjKMtQdyCSp7qgBeG6X4yqI8A7BuKJngN9EMc9oLiu2EmXfRI4dgcLIdUDw1%2B2UQo4nPUc%3D%7Ctkp%3ABk9SR8DXhOT4YA","","Giant Tcr Full Carbon Road Bike M-L","","Bike"
