"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","1","US $1.110,85","ebay_switzerland_bike","2022-10-17 20:47:11","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313382?hash=item1d37fbff66:g:JhUAAOSwXkJjETfV&amdata=enc%3AAQAHAAAA4J8oQ8IsizdH9OU9bUWiINrWLPkdo1blYP%2BYX2d9pAwGmkK3HkeW%2F7sVnYhkRD5aLT1%2FvtITW0C0pbURlRFj14jBpnaxidUnYBsrFNTV9GicB0ZNpGz4itahNNDoTjflc9BRjDYPV5n7uCDVYXauBK4%2Bs3Rfvb8dMoO41vyNBWsw%2Bx77kxEgOf3YDT9DlRatF7P6Ns2g8NyTvP%2Bwz0NRLyOmB0KoPsW%2FhvxM1numOkcQ6FLn%2Br2MVciDo5lAdfnCGt3BWbkI87CIXtCE6GMi5Gi0lxOTRkMPyBf4Rx195AwH%7Ctkp%3ABk9SR96Zmvv8YA",""," Giant Tcr Advanced Pro Ml Size Frameset","","Fahrräder"
"","","Road Bike","Rim Brake","Giant","","","Black","Gebraucht","","Unisex Adults","","NA","","","","","","","","8.04 kg","","Aluminum","TCR ALLIANCE TEAM","","NA","","","","NA","","","NA","Clincher Tires","NA","No","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","2","US $3.168,00","ebay_switzerland_bike","2022-10-17 20:47:12","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125546968430?hash=item1d3b2eb56e:g:VX0AAOSwKOBjPPoa&amdata=enc%3AAQAHAAAA4GkLYyMo3RxymNR5UBSNmGzz%2FlVhOnPBRAcJ9kp%2Bu7HEVHxTXB2lcs4uYVbj9DSvboprratQGFILstvqrUIw4SoJciCVCVmL%2FjTwCtgXI%2FIgxP8q0ZEyfoB3V%2BfvALJ7Gwtca52qU5NkxFkRP9VZkYIh6uGiLNam8VTXYeKkCsd0%2F%2Fiy02MDZf6E3R09FoBqkNGlvXhjwr64%2FQsiAOZq3Z6dasm6OMTBnINZDou8GRoQZtATiKSy%2BwWtEKg%2Bx1AEFo46z8OAgJ8SJKhfJtOCdr3HhlPreCpCkMZSnn5VIIvY%7Ctkp%3ABk9SR9KZmvv8YA",""," GIANT TCR ALLIANCE TEAM S size 105 5600 MIX 10S Carbon composite Road Bike","","Fahrräder"
"","","Hybrid Bike","","Giant","","","","Gebraucht","","","","","","","XL","","","","","","","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","3","US $649,99","ebay_switzerland_bike","2022-10-17 20:47:12","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/374281569745?hash=item5724eb85d1:g:59MAAOSwRvxjNvAB&amdata=enc%3AAQAHAAAAoBnTRtsu35TfVEknaKqBmml9ecL%2F40eH94I%2B%2BqU6tBrnxP%2FpYW6uSab%2BesTiW1HDRlEaRm1%2B3jt%2F1V6ezrTQVGwaE8IM%2Fth6aWv6QMMlOYXAcR2I%2B7iZq8jrRlFOxPwtosxejEUm6zbudCaoWqTBdrH4avUhs3%2BoPlxvMqgyu%2B4c9D9xw4iIHYALLOAhJAFO4UiCUTg0pb3MctQMwaRk5KU%3D%7Ctkp%3ABk9SR9SZmvv8YA",""," USED Giant Escape 2 Disc XL Fitness Hybrid Bike Flat Bar 3x8 speed","","Fahrräder"
"","","Mountain Bicycle","","Giant","","","","Neu","","","","","","","","","","","","","","","XTC SLR 29 1 29"" 12 Fach 2022 Herren","","","","","","","","","","","Nicht zutreffend","","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","4","EUR 1.747,50","ebay_switzerland_bike","2022-10-17 20:47:12","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/334577461439?hash=item4de65ee8bf:g:EswAAOSwtGljNuJ7&amdata=enc%3AAQAHAAAAoBri%2FvJ7NuMt2n2%2Fx0AvCx90wpb7HYkroU2l5RhPmhJ5VIeatqKhr4j8pwIJsZz%2BKLVsG2fdrI6oYVsF8J6%2BMtHYazBaSSrFWktN%2BiqNG8jwHJFrj3bePDADK2kaIa%2F%2BWKRE1oJqzpnkOcNjSBT6bcgztmwljKkehbSGACbyvDlLdmPtvJbH%2Bbx3X%2FTNdFSi10wd1pP3IGVXGGLWRUmLkkM%3D%7Ctkp%3ABk9SR9KZmvv8YA",""," Mountainbike / Aluminium M Metallisch Schwarz Giant","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","5","US $475,93","ebay_switzerland_bike","2022-10-17 20:47:12","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313330?hash=item1d37fbff32:g:4xwAAOSwp5tjETfS&amdata=enc%3AAQAHAAAA4Jzrm2AjousyWzdZDECOW5iPf6Zx6WWmzqrWwGn%2Fmk8rQToVzIoWnO0B1GZM1ThJfafXM4tb2Zf8LtCtXEx0o2l5xqAHtqHnBLigangDrWprvY%2FUVZQHpzfGhqOMyCDKZEJwbcrUhMbXGQOhdIdobxNr%2Fap7mmC8xkIng3G8jphwi%2BV%2FrDb%2BupmBzjd892VItCFoYseNTmE0UywPwQHVJ%2FfQD8TwAspUAfbXH7WADqp7D9cl1PHK9NUOmDh2lwgH70fw2BLjGB4oA7c9BUk6r5oT%2FuA4HhT%2Ff6j23qYT%2FFdf%7Ctkp%3ABk9SR9iZmvv8YA",""," Giant Fcr0 Crank Tcr Slr2 Front Fork","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","6","US $1.540,55","ebay_switzerland_bike","2022-10-17 20:47:12","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313332?hash=item1d37fbff34:g:J5oAAOSw41FjETfT&amdata=enc%3AAQAHAAAA4FPQDN6mbUh%2BymuaY2KzqquuO5wQf8D00XLi%2FuoSzelW6v2eGm75ZfiBZyn08eAUjB5OqYpbuijwOn%2BeFwzuXSCyegkCqtzRJnhUoEBcWrkJ7%2BJxDg4ZKYS%2F0KLrg9Ppx45PLCgJoVA7kCakOwM1rdbvKvxpubYR8cWycin%2B50305YGdBr8%2FerMx4veySWkjM2HXHLAXmUuLkhjweGk%2F1SlEq4U0T06qxKN5BsmR8HEyUQydbLFLlx4XmGlOlTOBihKBvgKL%2FE6wC2X%2Ffgtq3Lbcim6qqA8%2B0U2csSHDV%2FV3%7Ctkp%3ABk9SR9iZmvv8YA",""," Gian Carbon Frame 2012 Formula Road Bike","","Fahrräder"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Black","Gebraucht","","","","","","","19 in","","","","","","","","","","21 Speed","","","","","","","Full Suspension (Front & Rear)","","","Yes","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","7","US $700,00","ebay_switzerland_bike","2022-10-17 20:47:12","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/265935904094?hash=item3deb03dd5e:g:4sUAAOSwCP9jSXdJ&amdata=enc%3AAQAHAAAAoBzwO2Dn%2B7%2BceDk5ofVdBvQ4z9p7HFi9rJ4J36XFITkK0f%2FdCyoQdr9JijpsXFmTK9dKWY%2BZ2xgt3cF4aDFyrvybeouLdxSUUNJVoMK0icmje84%2FfE1pGYKOsKU1LqDLUTpuMxF4TREXvjhbQUSdA20l0XymKuulfHvDiFAPOpU6cFLrPASFc7WPG5ESiXuYiu8%2FEsJ47vfiRLjxQ6lYu8o%3D%7Ctkp%3ABk9SR9CZmvv8YA",""," 26"" rim size 19 frame size bicycle with Marzoicchi Suspension","","Fahrräder"
"","2","Road Bike","","Giant","","","Black","Gebraucht","","","","","","","M","","","","","","","Carbon Fiber","Defy Advanced 2","2020","11 Speed","","","","","","","","Tubeless Tires","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","8","US $2.200,00","ebay_switzerland_bike","2022-10-17 20:47:13","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/403915778585?hash=item5e0b41aa19:g:8nMAAOSwH4FjOATj&amdata=enc%3AAQAHAAAA4Dqxl5EqAm15WADIg3GCM%2FadlUMXfvu4u2UvMyMAgXcZzSS%2BNDsiXL%2FYochV0pxKaI%2FDgGVwnat%2BSeF2aPCVXR7SfWjmH2lU6PtlSegGg6eJpL0Cu1Ob9yKXet5ktXxuerzEnLY5HyXz5zTQ4yZgXviQaCFmWh4RpkpBT4MuEu1vLRVcTgmiqGbEUR6DQo4D2MeNb%2BXwRLSN214lnB8gr9Pm6sLV1MnUcTlYCHzvvslbOqtOfdHnWNJZHxKuu%2BtpzOIeOjrOE49cxvnAOGxGR4sHQ5BOv1ZwBxVaHhvAGqTS%7Ctkp%3ABk9SR9KZmvv8YA",""," 2020 Giant Defy Advanced 2 Medium Bike Ultegra 8020 Hydro","","Fahrräder"
"","","Hybrid Bike","","Liv","","","","Gebraucht","","","","","","","X-Small","","","","","","","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","9","US $499,99","ebay_switzerland_bike","2022-10-17 20:47:13","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125537957342?hash=item1d3aa535de:g:MXQAAOSwbCVjQWLH&amdata=enc%3AAQAHAAAAoJCNX4rtzeufbo2tY85BsETfSHbP%2FkEzzHZFAVzAyjO3ZZSZhp5W6knDuJ71h0ZQ4JZ%2BS1jPN7aOWp1rwJ2hpQavG%2B1EWYMGPJ1blsVxswtQ21B1VutnIMzfcGGoV77q8Jb%2FO2p8SFRkirB0fo9EUXmNDTO54RZChhZUtiFLsvwqiRuvOglwHcrgGjkmrCbo9SY7wzYKGvD2JOUvsgxkCHU%3D%7Ctkp%3ABk9SR9SZmvv8YA",""," USED Giant Liv Via 2 XS Step Thru Urban Cruiser Commuter 700c 8 speed","","Fahrräder"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Blue","Gebraucht","","Women","","Adjustable Seat, Kickstand, Suspension Seat Post","","","16 in","","Derailleur Gears","","Riser Bar","","","Aluminum Alloy","Sedona DX","","24 Speed","","","","Grip Shifter","","","Front","Clincher Tires","","No","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","10","","ebay_switzerland_bike","2022-10-17 20:47:13","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/265934897595?hash=item3deaf481bb:g:9ywAAOSwJudjP3qs&amdata=enc%3AAQAHAAAAoGq8qDeost5z%2B8RI%2BvO%2F5ecpTq9xJRwNqWCzZNSY1WQ5CMvM0vm5guAvFVpgQZzOBe0SY8xFDZzntSJMDwDOZORpzLAystbw7WNq3No6Dul93krE3rCPMjIrxgXF0a6iZ6I1xrCyCI%2F%2FkRAPIVacrzkEu7VdUrc3hoqoJ8qJ%2Bxdo2FLckWPrgDV49fcFkaLMxwZs2Wavc8X9GiapNdP3luc%3D%7Ctkp%3ABk9SR9CZmvv8YA","US $139,00"," Giant Sedona DX Hybrid Bike blue womans Comfort Road Trail Aluminum Bicycle","0","Fahrräder"
