"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","Medium","","","","","","","","","","","","","","","","","","","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1","","ebay_uk_bike","2022-10-17 18:59:58","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/165729855105?hash=item269644e681:g:SSkAAOSwtYJjTXta&amdata=enc%3AAQAHAAAAoOFbHJG0Dr6KhFfJZKLO%2BOIKiclFSnfZLXYf6Z5HgJ2K%2FGIpzE8UaZmPLWESbJoN5yE8zok3k5IahLmIAhrIlzCwtQ1il1Z%2B4xqNtU%2BsNt%2BtPIY571OJwlP7SGg13tRgnd5Upq0H1Etwsg4sZCzW%2BzvG1edfVAxciwoz54YpjQpzZ78bF0tpKDumrBgnx3p6kK0BgUfy5gR2Vo9Z8sNY8dE%3D%7Ctkp%3ABk9SR7jkiPX8YA","£246.00"," giant stance 2 ","0","Bikes"
"","2","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","Medium","","","","","","","","","2020","","","","","","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","2","","ebay_uk_bike","2022-10-17 18:59:59","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/304665432805?hash=item46ef7992e5:g:OccAAOSwUaljTVdr&amdata=enc%3AAQAHAAAAoK8FzLf5t3pAPXScjN7AhkloI%2Fm5U9WnbDUmP8M1uxJI5O7SjlAIKVrOivgmzqw1ptwCEgnF3LhZAjdggIOhoFEP972v1mvDeWchBvhBNy77nm257ecVJ6syi76BO14dZTAWq7oTjH7lxdHwDs%2Bh9r0O7KUJTlioELmsERgHOOsH3DWMwyskwzz3qnkWpxBJ9eFi%2BCt0IBLCHuMQCrFnZYQ%3D%7Ctkp%3ABk9SR7jkiPX8YA","£2,250.00"," Giant TCR 2020 medium dura ace","0","Bikes"
"","","Hybrid Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","3","","ebay_uk_bike","2022-10-17 18:59:59","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/144771393503?hash=item21b50c27df:g:MlMAAOSwWWRjTZg-&amdata=enc%3AAQAHAAAAoGeyCNEUipfejOGIKoSozMZCgCarJeLxPhUtw2%2FiIq9VqSYMs6nMwiDav%2FrWa0AqFOz7HaCo79qsB3rQEJJfe0yUwaBjPKh517NOetZPLn3eUk7bcY5O6HI%2BpTljJ5Rr3mZBGbb1kEgz7qRuJD%2FlWLK0g49KY9uAzln5bYvyEprnur4iitDquPVxIBatblNHcIG4KLVq4LvBOYpF20GnraM%3D%7Ctkp%3ABk9SR7jkiPX8YA","£25.80"," Ladies light bicycle frame GIANT XS","0","Bikes"
"","9","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","Adjustable Seat","","","","","","","","","","","","2013","11 Speed","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","4","£420.00","ebay_uk_bike","2022-10-17 18:59:59","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275503482210?hash=item4025498562:g:unsAAOSwbXFjTWJL&amdata=enc%3AAQAHAAAAoIyuAnM9s1ci1QQLvUagPRBVV%2BN73K%2BVtb0gPLu8V5ZPVKYxZcoAagkdx%2B6rkr%2BqCqa8xbWZQbDTpSfaGMBhbBvbHfnF7IadyhNNAAWRkhbO2pVf8r7fRzPoWgtif0CPV5NnENQKipmHlIDSAE%2BPy7YKOfKvU9oV0U2LFa2bdMJGo7YxsqkLJFXI0qcYPmeAsFEXj3%2FYV%2BHmGwfsjF8hU%2BA%3D%7Ctkp%3ABk9SR7rkiPX8YA",""," Giant Trance X 2013","","Bikes"
"","","Mountain Bike","","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","Medium","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","5","£117.81","ebay_uk_bike","2022-10-17 18:59:59","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115568881858?hash=item1ae87130c2:g:0dYAAOSwRv1jTW8O&amdata=enc%3AAQAHAAAAoB7F4nxfqXUn6ZN5Q6K691DSrv5OXMhp0nK762B7kgj2AbomgilTYOprwDpW9VIb8ky9B4Kv%2BbyDqnwVSyOgEwQj9K9lssrgqmXSKz2NhsPzVrvVsSVQVYM9%2BQIwZLkgtWReh783xq9isbJ5Rwa8HKZb%2FwV1j244ugjVTlsHEwmPtirYwf2V6%2FWVLkBkCBAfXXbgNQHD%2BFeK5AfikQFTXCU%3D%7Ctkp%3ABk9SR7jkiPX8YA",""," Blue Giant Rincon Mountain Bike nardo grey rock shox ","","Bikes"
"","5","Road Bike","","Giant","","","","Used","","Men","","","","","M/L","","","","Aerobar","","","","","2017","","","","","","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","6","£1,100.00","ebay_uk_bike","2022-10-17 18:59:59","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/403945184702?hash=item5e0d025dbe:g:BccAAOSwzotjTaB9&amdata=enc%3AAQAHAAAAoBHI2flW5OcbR4MwXMSv93LsR4mzeddWhA1G3vSST4vJGzrUgdtmFesNB51wKW85gNud45uizXjUTrkOTrJR9tjZuGS%2Fnv6mJUP0uSAuWHMCZTD4NlGH4AwhCcwMavF91dfhq1ycbLOe%2B4n9Fsflek644GOua50jbU%2Fv9Xeivt1tvjnV%2FDPDCPnTyvDFI8nJvBjMsSw%2FGpqiZFpHGWrXee4%3D%7Ctkp%3ABk9SR7jkiPX8YA","£750.00"," Giant Propel Advanced","0","Bikes"
"","","Mountain Bike","V-Brake (Direct/Linear Pull)","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Kids","","","","","","","Derailleur Gears","","","","","Alloy","xtc jnr","","21 Speed","","","","Grip Shifter","","","Front","","","No","","24 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","7","£113.05","ebay_uk_bike","2022-10-17 18:59:59","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/334596317987?hash=item4de77ea323:g:k84AAOSwLl5jTZ7X&amdata=enc%3AAQAHAAAAoMKTEHfdelyhqYHxw%2FtcYJqFhC58AOsI%2FY795Q%2FKYFv7IrPkg%2BhxZ26E3MWXnWnEE%2Br86emhdVDiUa%2FUgay4VyCzyf6MmoXI%2FUohb%2F1tmRtFj4lxryK8JhCQTIlRXjo75Rb0%2Fi2X0QNM5Cw%2BQcxogkLe9voikY%2FQcRWVoVsoxwwYuY%2F2soxC9Lnpge1fuoJIZn%2B%2F3q%2Fs1rqCNYGt9jhIbpo%3D%7Ctkp%3ABk9SR7jkiPX8YA",""," Giant XTC JNR Mountain Bike With 24 Inch Wheels.  Very Tidy","","Bikes"
"","","Mountain Bike","","Specialized","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","Medium","","","","","","","","","","","","","","","","","Full Suspension (Front & Rear)","","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","8","£450.00","ebay_uk_bike","2022-10-17 18:59:59","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/374309262501?hash=item57269214a5:g:-ZsAAOSwcO5jTYvS&amdata=enc%3AAQAHAAAAoPCdso0oVsg7fZc6kyQiuJDGebZ4hO%2BEotOhJVX15bDWT7S%2BLEC9PowauUif%2B4smyfFweeoB%2Bt5flSmngu3KUaQ6M3FruQUBbRlcfy%2BQ1hUymIGU82VP%2FzhaIil6R90IIpHKChfmMHAyxoLjuY5elK6OYdp%2FYkfb0gD6Qnpcz39ryf6%2BmBm9Gp1sNnppWqguQPCaWp609va6pAqNAuAwsT8%3D%7Ctkp%3ABk9SR7jkiPX8YA",""," GT SPECIALISED GIANT SANTA CRUISE GHOST MOUNTAIN BIKE ","","Bikes"
"","0","Hybrid Bike","Disc Brake - Hydraulic","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","Rear Bike Rack","","","Medium","","","","","","","Aluminium","","2022","","","","","","","","Front","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","9","£650.00","ebay_uk_bike","2022-10-17 18:59:59","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/334596167335?hash=item4de77c56a7:g:PC8AAOSwrDdjTWeL&amdata=enc%3AAQAHAAAAoOYlqWJLUUPWW84vmwb4VtukGBGvkqHNK3%2BRoKiMur6mHsG30FTuZkayeSkFXW9Met7%2FXNXPJDsV%2FDVpB9DW3v3pZXeLqUPsgsv%2FpkpqclwwVinfQ614qLrrdf1iP5wxehl7fZV0EF2OewK%2FF0Lsd%2FxDA4ui0FAbGUqYNItmb7HLwLDX3GYM5K330gsdem69QSXSwWcUNsSsjVXPz0Svlh4%3D%7Ctkp%3ABk9SR7jkiPX8YA",""," Giant Roam Disc 2 Charcoal Grey Hybrid/Gravel Bike Medium (Full Ortlieb Setup)","","Bikes"
"","23","Mountain Bike","Rim Brake - Hydraulic","Giant","","","Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","59 cm","","Derailleur Gears","","","","","Aluminium Alloy","Terrago","1999","24 Speed","","","","Thumb Shifter","","","No Suspension","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","10","£150.00","ebay_uk_bike","2022-10-17 18:59:59","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/195417476458?hash=item2d7fca0d6a:g:K-kAAOSwdw9jTCdq&amdata=enc%3AAQAHAAAAoAppRy3oxczbXgos21vACEDdP%2FfriGYxrD3sJ8zOvCW4rgzWKZoPexCooYuV92BcREBHzLUVMFmph8haCJbKP6a5K0lK13gCsUvJdZrRTvc2eqf14ezfaRwevkxGqngYnR4vPcD%2B06m%2F57r%2BxeR%2BhI1U9JuKHjO2BMdZDdWXcvtwraQ62n0C9VPSRdkgwIekfl1thNIuyONkbPawUR8FnUo%3D%7Ctkp%3ABk9SR7zkiPX8YA",""," Giant Terrago Mountain Bike ","","Bikes"
