"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","","","","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1","£650.00","ebay_uk_bike","2022-10-10 18:01:31","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163034567?hash=item59ad817fc7:g:dn4AAOSwVNpjH4pf&amdata=enc%3AAQAHAAAAoNKvyafpS5iMHvZnoyHCDDRVcAAEIVXUreO0j2bgB6AWgWrloulBfORTb8q6uRF%2F4kPDsUdeFis2yvmq6kgRiYTNDAiRh7kpkEQKOvMwTC%2BVxGXFli1bcHGKqGnvSvm4aXCovjo3HIsaubHY4TSGpGTkzOKRveECajWy%2F%2BRLbU75r2Yd9R4WXxm83w98ebSuTYdsVLcQtCg3d0r7nLHRgZo%3D%7Ctkp%3ABk9SR4zC-LD4YA","","Giant Seek 0 8 speed Alfine hub gears Large 20"" (5'9""-6'2"")","","Bike"
"","","","","","","","Silver","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","2","£148.75","ebay_uk_bike","2022-10-10 18:01:31","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163075990?hash=item59ad822196:g:K-QAAOSwUCBi9o7b&amdata=enc%3AAQAHAAAAoER2x3e9BTQAe1jPYOsd67miAAfEMttvFxZa6gLXIllHDmOQHiNoKTSav1A4PjA0A7Th8yDEfbpFUZ%2FBzhOTCvyfidMoEFIUuHLx%2BAnfezYH1aoQhel1p9pNzIX1OkFpZYufcQfwXJvQFJ7KTv5o5a90BveTYMajRJTE5UuO58TgWFHO%2BT3aKXed%2B7NhWluM68y3VtlvXwG4OA%2B1iDKe%2Fwc%3D%7Ctkp%3ABk9SR4rC-LD4YA","","Giant X-Sport Cross ladies 50cm 20” (5’8-6’0”)","","Bike"
"","","","","","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","3","£440.00","ebay_uk_bike","2022-10-10 18:01:31","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163078767?hash=item59ad822c6f:g:QU0AAOSwrkdi9TrO&amdata=enc%3AAQAHAAAAoK1spgohKMR3RnR9K9zrVeB3yedrbYhr%2B%2FGbs8qCLHrGAVYetTtSOzc0J3IgRyDIALAFwilhAGji0K7P84R0gGsdTaEpLRH3rQfamnS7srGEtWvOttSZR%2BM5nSPxPPRLZAmI65A80El7rMX%2F1PD3ZRsCVV3%2FncimVcBG%2BSCqqLwkWUusRqHr6FI7%2BBhaApygsgn0aBcZAgytVMXUlS0dlZk%3D%7Ctkp%3ABk9SR4rC-LD4YA","","Giant Defy 2 Large  (5'10""-6'3"")","","Bike"
"","","","","","","","Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Kids Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","4","","ebay_uk_bike","2022-10-10 18:01:32","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/144761078066?hash=item21b46ec132:g:2tcAAOSwfqljRFEa&amdata=enc%3AAQAHAAAAoKiz2u8TZd6vNnKruwBf1qjhzQbiriYapZvZUQA%2F0acrtlbUiSMSJpeb%2FMUaoaTmx8FPuPX52QFKO30g5q3Flc4tzFMkvWvPAxsPO3KFmdt3oC6t0sxkaETTv2EIxO6hHos239%2B%2B6kGYXRLWYh6AyLbQ5sfYKjF%2B5%2Bi8CB%2FTTEo%2FwQuv7Q5DD6WMQa42uYKSa8RWAcn%2FNqXWSJQ3EvD%2FB7g%3D%7Ctkp%3ABk9SR4rC-LD4YA","£80.00","2020 GIANT ARX 20 - kids Bike In Red","0","Bike"
"","1","","","","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","5","£375.00","ebay_uk_bike","2022-10-10 18:01:32","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163097146?hash=item59ad82743a:g:3WIAAOSwDgZjCHF7&amdata=enc%3AAQAHAAAAoIrk5x1wjpCssLNrqQSINXuJv2SgDihp6GgZ2YmqoQwPnDTLhGU0QZT2saE9nYwhHPgYzTyflVg1RUkdI%2FgEq3NUBJDaWVGj2x3E08hDLzYnZC8QkaaXPOB74617nlyzjABHtzS5nMfrwb9ThqyFPpfXMhj5rRFKAOMgZ5epVQO1qxYf2cFENeqxDxtjTYBTCHu6owc9BtToRdYMgDbTB9c%3D%7Ctkp%3ABk9SR4jC-LD4YA","","Giant Escape 3 Disc 2021 Medium 49cm (5’7-5’11”)","","Bike"
"","","","","","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","6","£350.00","ebay_uk_bike","2022-10-10 18:01:32","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163042124?hash=item59ad819d4c:g:7V8AAOSwyOli9oGz&amdata=enc%3AAQAHAAAAoKHp0DzFNA1ihYifVR%2BAEolTWWVAtyjSMOJBi4uP1%2B1oSz%2B1Sbq3LfdyOnfK8ck9diDNucRk9Niwaev9mwPZhesrDDhG593GgYDd%2FF83b1YLVtCijz9fRYp0uN6VFvw4%2Bg4KsVv%2FSzljBuQYOqYo1abe1bLOvS4kwDTD%2FEWgbOkDt3cEExchJi1m4Z5Daqp4knqfFqz0Drb8mW2m5mo71PY%3D%7Ctkp%3ABk9SR4rC-LD4YA","","immaculate condition Gian","","Bike"
"","","","","","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","7","£399.00","ebay_uk_bike","2022-10-10 18:01:32","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163080883?hash=item59ad8234b3:g:pl4AAOSwadli9TtN&amdata=enc%3AAQAHAAAAoF2xs5sUnBvwhJYOWEf5wCbFxZjOt%2F%2B7LMgObK5FVcjGOHSGqM549%2B2loNRkQdXB7rjRsLQidecSXjl0S1ViV0J9vf1s%2BrQWZty2tPfaTSZB20BVGvbQQ%2FW8ffnfu%2B6lZQltnDl2Ov5DYAE0cSFZoKoVmGCubVXZ0R8yH5KQBGaGNUTrVogGgeZnzfiVVjfxzj7RM20TCHE4KSRQZcz3%2BiY%3D%7Ctkp%3ABk9SR4rC-LD4YA","","Giant Defy 2 M/L Medium/Large (5'9""-6'2"")","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","8","£250.00","ebay_uk_bike","2022-10-10 18:01:32","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/364011276709?hash=item54c0c349a5:g:vUsAAOSwH3FjHJE3&amdata=enc%3AAQAHAAAAoE6lN2h8lhJUaEiLPJZh%2FIxeJ3Zan05asqd74deTbG88GRXYrlE9jyyAjXEJwyY%2Fx5bAU%2FJrgS2PkHvfO%2Bn9Z1arVw8zOlg3pIcXbPDkYAVWSW5qTAoaLvGIFNj54Q9It020vJn66hEieZl6N3o01wuGCyURdbyfTPLl8Dm%2FDqlU1fO0AKCNM8tfHdXn%2FWzQYhksm%2BxV5VpOqcqL2vGktls%3D%7Ctkp%3ABk9SR4zC-LD4YA","","Giant Anthem 2 Full Suspension Mountain Bike Frame","","Bike"
"","4","","","","","","Yellow","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","9","£1,495.00","ebay_uk_bike","2022-10-10 18:01:32","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/304657156701?hash=item46eefb4a5d:g:GC8AAOSwjSNjRB5P&amdata=enc%3AAQAHAAAAoNbbuP0U9nr5PiM98n67Ukl3JRXAgsl3cN%2F0rbKvF3bBXY6c%2B01slnhx3nW2MOHOEjC0DKjcRNAdJ%2BizBXiSujqRCn45tx2tx2xoJg5ilznlCQlyNaCiRnTBuwMEc0RJPrP5cYVQNklln1s6GLRL6jko6N7LzeFZ3yhrP6mmntwFxeBxCejWOpq6oXn8IOdWLAC%2BcpYkZNYfXQUdIBKtzAY%3D%7Ctkp%3ABk9SR4zC-LD4YA","","Giant TCR Advanced 1 Disc Size ML 56cm with Mavic Cosmic Pro Carbon Disc Wheels","","Bike"
"","","","","","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","10","£300.00","ebay_uk_bike","2022-10-10 18:01:32","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163076833?hash=item59ad8224e1:g:zD0AAOSwEGVi9oUC&amdata=enc%3AAQAHAAAAoCBXfw6nyi%2FVBsPQJkYh1MmJB4H%2BbLk1QMYOCQnoh0a2plb7iIDfTf4%2FKlYlExqiFc9jSAMmm4Azdd3UkeXjZ%2BsJc6V28Vi3M99x7v4s%2Bt2Fm3QpDuowpLagq7TjPKue9lppZ0WkHYq6PtgmJ4S0Bmvr74rC2kqG7bP733hWV%2BSCYjQgw26C9Lri9mxI3cfoVOrIIt9SZoWtWIP5HRXNMXQ%3D%7Ctkp%3ABk9SR4rC-LD4YA","","Immaculate GIANT CYPRESS CITY 17"" (5'4""-5'8"")","","Bike"
