"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Mountain Bike","","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Small","","","","","","","","","","","","","","","","","","Mountain Bike","","No","","22 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","1","","ebay_uk_bicycles","2022-10-10 17:54:13","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/234728797717?hash=item36a6ed3615:g:spgAAOSw1DljRC~H&amdata=enc%3AAQAHAAAAoJxadG2VOdds3rvh%2BxGbImejqx11uevpaEkVmw9XgGGZF75n4mz8Az14gYY80uGY6H4PQsptc%2FpWvBn6rRFZ0XYMZhBUfREwlacidZys2WZ8NEfjyGKkPDRgnO0YYRA3ROjyo5plcFU5Z5IGVKwLhFznXdMPiikclK2j8Y%2Bk8dYHmC6Y0R%2BBfQM8i%2BAv8uD8fxT2aZ%2BiTiqaPBIbvUswLL4%3D%7Ctkp%3ABk9SR_iBw7D4YA","£35.00","ladies giant bikes used","0","Bicycles"
"","","Hybrid Bike","Rim Brake - Hydraulic","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Large","","Derailleur Gears","","Riser Bar","","","Alloy","Roam 2 Disc","","27 Speed","","","","Trigger Shifter","","","Front","Front","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","2","£449.00","ebay_uk_bicycles","2022-10-10 17:54:13","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163028898?hash=item59ad8169a2:g:wBMAAOSwMp1jH5P9&amdata=enc%3AAQAHAAAAoJ4jymdT4Lx%2B1AVE%2FLfkzQCsOBIZen7sZLDjbTDyztrwEPwKGyaKRajyLOetGzS4msfJiIuR%2FFHB50o%2FIFsDX1Fe3zFVnyeiy1zpA3%2B5m5Ki2gKPtdk7A4cS1M1Y98vVBGkwMZ2MmRKInw6INd1k5N0Bk%2Fz6MR85fySv4eDcqTYEa2H5aCWaZuCowQBZp9oIJuY0zfcFU45QYDGAp8CfO9s%3D%7Ctkp%3ABk9SR_aBw7D4YA","","Giant Roam 2 Disc Large 56cm (5'11""-6'5"")","","Bicycles"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium and Small","","Derailleur Gears","","Butterfly","","","Aluminium Alloy","Expression DX","","21 Speed","","","","Trigger Shifter","","","Front","Front","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","3","£450.00","ebay_uk_bicycles","2022-10-10 17:54:13","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163042870?hash=item59ad81a036:g:1~wAAOSwrsVi086q&amdata=enc%3AAQAHAAAAoOBQ5ThkMg%2BUg0X565NwrtTXeLsr3qlE8G9rsO%2FGXEk4V5tQfVB366lf8I9%2FHlljgX65l6YVZrAoA0jEvNYafpjbxtDF3wdjfMD8ijNGp3sX5H6EHVCbXL%2B79RfxcdVD%2FRYV8ZQ8yEajKelZTK0xFU7OrbMoizDGWTF8PT8ocs4M945eAepBFxMl7o%2FaiRAVmS0oPMeLga9gEDmPj0UlsKg%3D%7Ctkp%3ABk9SR_aBw7D4YA","","PAIR Giant Expression DX FS Gents 19"" (5'10""-6'2"") Ladies 17"" (5'6""-510"")","","Bicycles"
"","","Mountain Bike","V-Brake (Direct/Linear Pull)","Giant","","","Black /Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Medium","","Derailleur Gears","","Riser Bar","","","Alloy","Revel","","24 Speed","","","","Trigger Shifter","","","Front","Front","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","4","£175.00","ebay_uk_bicycles","2022-10-10 17:54:13","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163069797?hash=item59ad820965:g:5JIAAOSwGRBi-qlJ&amdata=enc%3AAQAHAAAAoIEz5E9GnEmNlu1LVZUBj7e8bBPorvlXNPWoVOtcxmet2UWATjjQeMsm4w%2Byz8kGVG6E02%2BEalM6I6rJDoUrB1DzjB6PrnfGnMv7tS469aUEcwMn0kyWS4eibkRqmj2oQcJxpHpia1FQxq6EeszlhWSBqrrxhPRjeHYWnoUO1UVpYTtHUngUnqkzf2pP1RPI9lejOqs1BaC9l4bcIEEFnEg%3D%7Ctkp%3ABk9SR_aBw7D4YA","","Giant Revel Medium 18"" (5'5""-5'8"")","","Bicycles"
"","","Road Bike","Disc Brake - Hydraulic","Giant","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","M/L","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","","","","","","","Road Bike Shifter","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","5","£2,250.00","ebay_uk_bicycles","2022-10-10 17:54:14","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185613118828?hash=item2b37676d6c:g:mNIAAOSwJKljRDCr&amdata=enc%3AAQAHAAAAoHtpecVDEV8bb7VnUgsZRNACWPhK9bFnZqqTcYY28lPd%2Fps5v9bgjcFLO0MV1Zez3SAnALLqYOXNUbyxTLtdgx0wTNzeFawrC18%2B1LWewiqCpKufEXDT0spK21HqyQmicHTQbr1GYai870ABVGsKbB1RgbNVpDcy4t0wqnwqLvsQHW2RpiyaL%2B9%2FLpALD7mk6DdS4n7Eu%2F9kRtDhqHbIf4g%3D%7Ctkp%3ABk9SR_iBw7D4YA","","Giant Defy ADV 1 (M/L) Gloss Carbon Starry Night","","Bicycles"
"","","Kids Bike","","Giant","","","Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Kids","","","","","","","Derailleur Gears","","","","","","","","8 Speed","","","","Indexed Shifter","","","","Kids Bike","","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","6","","ebay_uk_bicycles","2022-10-10 17:54:14","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/144761078066?hash=item21b46ec132:g:2tcAAOSwfqljRFEa&amdata=enc%3AAQAHAAAAoKiz2u8TZd6vNnKruwBf1qjhzQbiriYapZvZUQA%2F0acrpLrwX51uAgdclj5hAHcJcEV9zgoFWNETOmjqmtDBXD2DJyttsLSK92g1KJBlhH9Bws0UdJRj0x%2F%2FIphF53N5wWsMa%2Bj9%2FzJ3HUVTe0FtBHAnpR6xGIMOAu2toVPaeeyjxsuOd1wbGWyGTDrtl5tB4wB6d9ec54tmHGOs9vbMuiQ%3D%7Ctkp%3ABk9SR_aBw7D4YA","£80.00","2020 GIANT ARX 20 - kids Bike In Red","0","Bicycles"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Yellow","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","X-Small","","","","Drop Bar","","","Aluminium","defy 4","","27 Speed","","","","","","","","Caliper Brake - Side Pull","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","7","","ebay_uk_bicycles","2022-10-10 17:54:14","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/234728806487?hash=item36a6ed5857:g:ItIAAOSwenNjRDNC&amdata=enc%3AAQAHAAAAoMOLXAezqY2miAtOcBeVq4X88bsVA5%2BCC2mZONYHcRxhbVS%2Bk%2BRQUmRJzw1gjZsu%2FMoxfo%2FrDTropiW1ABZfEquM62dMbf323hgjHM7AC56p3Zc2TqkN97g3f3W9pbUgTp%2Bx0liTu%2FPOQ2SjUZkVZLf87GyS5aO3pYpqpZY2A9hJ4pa%2FqxZMu%2BApNefz%2Fnd5yKxv9sxhYaG%2FbB955%2BoYMLs%3D%7Ctkp%3ABk9SR_iBw7D4YA","£220.00","Giant Defy  3. Road Bike. Xs.","0","Bicycles"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","","","20 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","8","","ebay_uk_bicycles","2022-10-10 17:54:14","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/265929016428?hash=item3dea9ac46c:g:9wsAAOSw4UpjRDd9&amdata=enc%3AAQAHAAAAoCZpmPEG%2B%2BGmIaWinIMHzsQp4dO2TXLfP7uMMaVYRb8cb30ezrQwmyTrW7Rp1U%2Bx24i1a9n54YMdQJ%2FzYttwPW%2BUA%2F%2BvOmHFVeEO1SGSOYdULQcN1Digp4JkcXrayKykzJzGlg5ijs2BlfwGuBw0zS0bELhhaxkNabtizYiVK6kphRZmBr0zfUV%2Bidu2KNdNRRVbT%2B%2FpH2XBEJP2mtHIZGA%3D%7Ctkp%3ABk9SR_iBw7D4YA","£100.00","GIANT XTC JR  BOYS  MOUNTAIN BIKE 20"" WHEELS","0","Bicycles"
"","1","Mountain Bike","","Giant","","","Purple","New other (see details): An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item may include original accessories. The item may be a factory second (i.e. it has a small flaw that does not affect the operation of the item such as a scratch or dent). See the seller's listing for full details and description. ","","Unisex Adults","","","","","Medium","","","","","","","Aluminium","","2021","","","","","","","","Full Suspension (Front & Rear)","Full Suspension (Front & Rear)","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","9","£1,650.00","ebay_uk_bicycles","2022-10-10 17:54:14","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255769794127?hash=item3b8d11564f:g:gh0AAOSwI7ljREoG&amdata=enc%3AAQAHAAAAoBhzyZ0bkJPXkE67MVc6e23djScDONvpI%2BXmB5TsgsMCrMANtyo48KVWoPk2bLDSGHcXoWu8sAvFLXp1xoyuifOQbZeEJKvkbM9Yiepa3AfoQDtQfFmga4bJhHA4CCafR15HSnsCtuPOAcYCihAsapc7W616HtXI47iOMApha%2Bh%2Bi3V6wnNcPQJ6DSE%2BmBy7kQ%2Fj0gyMhViubsSSmSjzLLk%3D%7Ctkp%3ABk9SR_aBw7D4YA","","2021 Griant Reign SX…Medium…As New…Enduro Full Suspension Mountaun Bike","","Bicycles"
"","3","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","New other (see details): An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item may include original accessories. The item may be a factory second (i.e. it has a small flaw that does not affect the operation of the item such as a scratch or dent). See the seller's listing for full details and description. ","","Men","","Bottle Cage, Adjustable Seat","","","Medium","","Derailleur Gears","","","","","Aluminium","Fathom 2 29er","2019","18 Speed","","","","Thumb Shifter","","","Front","Front","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","10","£450.00","ebay_uk_bicycles","2022-10-10 17:54:14","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/204116326100?hash=item2f8647f6d4:g:VbwAAOSw37RjRD03&amdata=enc%3AAQAHAAAAoNhz8AtXyypmBHhi4RDLWiLxZF7xl0jC3J%2FYQUUJlvuMxXZJnX%2B%2F2E4wQBHiXN317WfQ6APLTi%2Br%2FgU48fIMf3Me6uqXS2O5EGgqVgc8eDSwbR1CVXfdm%2F%2FSKKtJKw5ATuII3ZJeW624WXtOHRwea%2FgtPdQOjgo%2Bl4RqccYKKUQJyY8LsfhnxRTxOrY05ZhVD5h2j6Och2WPdboQtFSSWvg%3D%7Ctkp%3ABk9SR_aBw7D4YA","","Giant Fathom 2 29er Mens size m  XC Mountain Bike Used Very Good Condition","","Bicycles"
