"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","","","","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","","","","","","","","","","","","REVOLT ADVANCED PRO 0","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","1","EUR 5,199.00","ebay_ireland_bike","2022-10-10 18:32:04","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/265912779098?hash=item3de9a3015a:g:LkQAAOSwM3JjOAdW&amdata=enc%3AAQAHAAAAoJE423SDXvG6GEqHDpiAQUO24%2B9axoYxo1g8%2BfXf5mdY8RZozamlFQOgzbKKSD1X9tf2eFDntHiA5PUZxF3oqHHdMc7lAqSskfEBlxvAjl685KgIv57nZnXF3tql4xMwr8nPaPSZ%2B7DzoxaoHgrDzKGhNosVj5ybaw6NMP1xClS9t9b0c6TvNnk%2F56gsf3T2ThZir04CVCp1BG0rXp5Wayw%3D%7Ctkp%3ABk9SR_yb2LL4YA","","GRAVEL GIANT REVOLT ADVANCED PRO 0 CARBON BIKE SIZE ML 2022","","Bike"
"","0","Road Bike","Disc Brake - Hydraulic","Giant","","","Orange/Black","New other (see details): A new, unused item with absolutely no signs of wear. The item may be ... ","","","","","","","Large","","Automatic Gear Box","","Drop Bar","","","Carbon Fibre","TCR PRO 0 AX","2022","12 Speed","","","","","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","2","","ebay_ireland_bike","2022-10-10 18:32:04","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255764028939?hash=item3b8cb95e0b:g:oTkAAOSwKOBjREEM&amdata=enc%3AAQAHAAAA4BsTMl1EtxYb%2BhuvquK5ETM%2FgUc%2B0n7Cn6NWXvp6WZzDLz8yda9xQthM3QQsz8CFXgkqJeYMDjhHPfIb9pKTlFkAWCbVo%2BFXR%2BcNNY%2BU%2Fp%2FHrEGxe9rWIzmuYW07KrlrhS4lJMi1kJvQlH0HE1ufGXNWL3TNtqMS%2Fedqc1GnTESnny1Gkw3%2FFveBd3Tq71bIa8I%2BcBsywArBkbZhw3CvWfcBb9Z2d8AA7sTP29%2BwJK9qSSjpwSu3kp3ezL47PnW40zVdra1429%2BvAmHfc%2BXZ9eDJH%2BxbNlBqckgZnAlfCHyp%7Ctkp%3ABk9SR_6b2LL4YA","£3,300.00","TCR Advanced Pro Disc 0 AXS 2022","1","Bike"
"","","Mountain Bike","","Giant","","","","See all condition definitions","","","","","","","Small","","","","","","Does not apply","Aluminum, Aluminum Alloy","","","","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","3","US $1,299.99","ebay_ireland_bike","2022-10-10 18:32:04","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/374289231486?hash=item5725606e7e:g:DnUAAOSwMoBjO3Qw&amdata=enc%3AAQAHAAAAoKydrn3SQbql7iVD6ysslbpbtOgASOLVneudy3oRljcYDDcr9OTCYafOMzepysyZiBIVLf0n84AkJyQGdMZ2jWAvcveMj3tG%2B0SuoCRqfep5uItcMKu4VD1ML1tEWUWIIPENIEesijM6FfpbgYzMIAo7zGxUkZYuQMVH52dGmNSQDrjS%2BEh4KKtg5H5D8BUptOEHScUqIo8MNIyay5lxzKk%3D%7Ctkp%3ABk9SR_yb2LL4YA","","USED 2021 Giant Fathom 29 1 Small Hardtail Mountain Bike SRAM NX Eagle Green","","Bike"
"","","Mountain Bike","","Giant","","","BLUE BLACK GREY","","","Unisex Adult","","","","","17","","","","","","Does Not Apply","Aluminum, Aluminum Alloy, Steel","BOULDER SE","","21 Speed","","","","","","","Front","MTB","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","4","US $275.00","ebay_ireland_bike","2022-10-10 18:32:04","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/304652022446?hash=item46eeacf2ae:g:gEwAAOSwJYdjPgKX&amdata=enc%3AAQAHAAAAoP7p8yIDQpBNzkLxf36HExEl7Qes1TEG0bYPV4kcP6Spl9OKNvWhN59pGG7h3lzJkkYOlysT70uXZssPhRWVdpars1vD4XKKy9PA8h9fFK5hIwM4%2FYcp0VJzOBH4fWgn%2F3IcRbFJTQonUH7A%2FFzJODQJiBuwQsof%2FWYHnenapebq4eh0Wo7BCZcAALtTrms5QaZIeEG0SeVVg9MP08Pk1qE%3D%7Ctkp%3ABk9SR_yb2LL4YA","","2000s' GIANT BOULDER SE😃USA DESIGN😃MADE IN TAIWAN👀 😃17"" FRAME Mountain Bike","","Bike"
"","","Road Bike","Rim Brake","Giant","","","Black","See all condition definitions","","Unisex Adults","","NA","","","","","","","","8.04 kg","","Aluminum","TCR ALLIANCE TEAM","","NA","","","","NA","","","NA","Clincher Tires","NA","No","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","5","US $3,168.00","ebay_ireland_bike","2022-10-10 18:32:04","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125546968430?hash=item1d3b2eb56e:g:VX0AAOSwKOBjPPoa&amdata=enc%3AAQAHAAAA4GkLYyMo3RxymNR5UBSNmGzz%2FlVhOnPBRAcJ9kp%2Bu7HEVHxTXB2lcs4uYVbj9DSvboprratQGFILstvqrUIw4SoJciCVCVmL%2FjTwCtgXI%2FIgxP8q0ZEyfoB3V%2BfvALJ7G2ckFBnAcQzAwd4s%2B25w8LydJiYVwFmkssefHkRBeplr4Ttq3ELu4UYq6xddvejtGFLPwvh0ezkxmfX33ts853bn5vu3jB3cn0qrtCcJFO2vEj6iIX8bXjg28QdACvpC8OcHm9%2B5I4Sy4TnEBU7v8I67lCORzMNVCBX0ISJuT2HC%7Ctkp%3ABk9SR_yb2LL4YA","","GIANT TCR ALLIANCE TEAM S size 105 5600 MIX 10S Carbon composite Road Bike","","Bike"
"","","Hybrid Bike","","Giant","","","","See all condition definitions","","","","Lightweight","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","6","£275.00","ebay_ireland_bike","2022-10-10 18:32:04","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/155178596575?hash=item24215d78df:g:8-YAAOSwzUtjPALe&amdata=enc%3AAQAHAAAA4EqWZCq6VJj15gRMjIk3QyxwOen1ZWNRMy3qCGUqiAou8v%2FSM1p8lPHh6CkTnFW80v8HPpvqAssgdaRyYfZZgtlgYk9Sa%2FyTaPxj80Y6jbudd9mAENoZxvOITv2TmgfYpVhWqbV4Jcu1U0rRvpt7yCY9sGG3D7Qhm8P2fyW8QRSt2l7MhjbdYi%2BE506Y3M4%2BVCrKaWzZJmozp6AhbMXtVTqQBj%2FZ2ZcURKWkLPLntb%2B7oOyNYFfyeXpVse2gxNgX%2BpUg3EWoIuiZOW%2BVfCalpThsBIXsfRheLh6BML7na6h%2F%7Ctkp%3ABk9SR_6b2LL4YA","","Giant Escape Hybrid Bike - Quality Lightweight Performance Bicycle Road Commuter","","Bike"
"","17","Road","Caliper Brake - Side Pull","Giant","","","Black","See all condition definitions","","","","","","","XS","","","","","","Does Not Apply","Composite","Giant OCR C1","2005","","","","","","","","","","Does not apply","No","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","7","US $479.99","ebay_ireland_bike","2022-10-10 18:32:04","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/265919253352?hash=item3dea05cb68:g:ka8AAOSwgHtjPMC5&amdata=enc%3AAQAHAAAAoP1sO8hNO2fOnwL4LC1g0%2FNhKb2xd4THJhCfqQZO7vRQU8nuHZNKObi5kmfU92TwrYK%2BzbdBlXjGdmebUokTuLZHKc6c%2FgJ1%2FOhJKgrn9Rzj3QLkN1j5HOTF2gtufbr2pTPmrT3Gv%2Bf0QjIQ3HvzBsoMYFWQFeeBAd1PPcyEQLeAxvB68Ys1AifPooJ2PPYLszZB7ya%2BHHHCxmhJhCxtJ%2Fo%3D%7Ctkp%3ABk9SR_yb2LL4YA","","Giant OCR C1 XS Carbon Road Bike Frameset 700c Black Red","","Bike"
"","4","Road Bike","Caliper Brake","Giant","","","Multicolor","See all condition definitions","","","","NA","","NA","S Size","","NA","","NA","8.9kg","NA","Aluminum","CONTEND SL1 2018 Model","2018","NA","","","","NA","","","NA","Clincher Tires","Does not apply","No","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","8","US $3,308.00","ebay_ireland_bike","2022-10-10 18:32:04","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125548486929?hash=item1d3b45e111:g:VrEAAOSwh-VjPfTD&amdata=enc%3AAQAHAAAA4NPGIpPtt9x3tOiX7l4FHVZg5zqCaa6aJKARH%2F61j1h4mDF7psqryZ7EtLeG2U0KEYZ0kTo12VSu0EwDYjV5VJz3Z3RYwvjDT7Hpj0kqVyF%2Fb6cJ0jR79V%2B9tVmchSH%2Bpxxes33vdpOk%2FzkAIXhLThiiYwkX0Wa%2BLy86txTskjsTyJfnRtAWmqsj%2B4UUjAaoQIe7lDWJkF8m%2FSCOtLDjoCHlbaHeW7LCQOkbDaGd5%2FBLNLoGkbeCJ8KlJI9NSdGXxGT%2BC9%2B5v7O06Rprfg0xSkdFmAQ82%2FsFLu3e0nRGzyZY%7Ctkp%3ABk9SR_yb2LL4YA","","GIANT Contend SL1 2018 S Size Shimano 105 5800 MIX 11S Aluminum Road Bike","","Bike"
"","","Mountain Bike","","Giant","","","","See all condition definitions","","","","","","","","","","","","","","","Giant Boulder","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","9","US $200.00","ebay_ireland_bike","2022-10-10 18:32:05","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/175421902953?hash=item28d7f5d069:g:RO4AAOSwZVljKSDn&amdata=enc%3AAQAHAAAAoPmo6sS6dSErSEyk4Pu3daVgO3egbSvaMrdfm2%2BQZLwpdgWZllyiYHXHpryg4w9nU%2FD3Ihi4rku0pmX1BONKCch%2BidMkP%2BaDMy6wSoQt4tvTHoGTJx3dZk0DFQH2Tv%2F%2FQ5%2B3YAsJZLfPvzXpvnsCbrFoq2yB%2F4I5NjS8I01ddyCB4N6pLR0Js%2FhZj2OKaNcd86ddKdy%2BCON5JP%2FRA%2F76zZc%3D%7Ctkp%3ABk9SR_6b2LL4YA","","Giant Boulder Mountain Bicycle","","Bike"
"","","Road Bike","","Giant","","","Black","","","Unisex Adults","","","","","27 in Bottom tube to Seatpost, 20 in Top tube to Bottom","","","","","","","Carbon Fiber, Composite","giant tcr advanced sl","","","","","","","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","10","US $749.99","ebay_ireland_bike","2022-10-10 18:32:05","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/284974206569?hash=item4259c94e69:g:VIAAAOSw0iJjKkpT&amdata=enc%3AAQAHAAAA4Ne554T6OfAXl6gFJWikV9uVGTrofQScNnWbJyBuiF%2FYpVDuypdGIH2TpHR7Tdmu%2BzB8M3bkb0sMtD4VAjNdfOlIkzVdAbRqohyeGoMp%2BT4TPScdcDg7CHlthSSEAYXNP8h%2Bam%2BvsNdz4Ze%2FX4nShDhxlW2jkceySknHnxk6K4GZdPfmt0fyyWrFIR5U5Hve1uvn1R%2Bc0EPIkoICUesG1t3C1%2FDJTg0mB5Kr8sHGTUxF49aftxZ4JUtK200ZwuNkXBi4qNk6mKr9l22dh6siAEPVkwxDuyV97LiDW7bXrr2O%7Ctkp%3ABk9SR_6b2LL4YA","","GIANT TCR Advanced SL Fork & Frame with ISP","","Bike"
