"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Multicolor","","","Women","","","","","Large","","","","","","","Aluminum","Liv Pique 29 2","","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","2","","ebay_usa_bicycles","2022-10-10 17:55:12","www.ebay.com","US","https://www.ebay.com/itm/175438659994?hash=item28d8f5819a:g:PXYAAOSwWNNjGpYS&amdata=enc%3AAQAHAAAAoBE41ccmTUQMWvxJ8e36Lg5%2BYI%2Fa3%2B1HV8ZgGag13OiUcgMomCH6AhDbJoojndM51I3OXahyz3f3QqCISLm92w%2BdFCO0BTVRYmvohcJYBNs1GGI7dUmwHnC6vZAIKqxXFs0Ge437azLBwDbIg4tz8KICiLiN0vTf8vsUAwWmUvW931C4RAaNCWG5vQG7q8yY%2F%2Bi0GX7wMVSkkPZCApWmR64%3D%7Ctkp%3ABk9SR6SgyrD4YA","US $1,900.00","Giant - Liv Pique 29 2 Large Full Suspension Mountain Bike","0","Bicycles"
"","","STEEL/ALUMINIUM/CARBON FIBRE FRAME","","GPaint G-Paint G Paint","","","","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","","","","","","","","","GPaint G-Paint G Paint Touch-Up Paint/Brush Kit","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bike Maintenance & Tools>Other Bicycle Maintenance & Tools>Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","3","GBP 12.99","ebay_usa_bicycles","2022-10-10 17:55:13","www.ebay.com","US","https://www.ebay.com/itm/194525554086?hash=item2d4aa065a6:g:jVwAAOSwGkJhnPXt&amdata=enc%3AAQAHAAAA4OkLv2j2YOo7yt4RN1yHn8WP4xRCt41jrOgI36ktPnh%2B87qqIK6JXGxOyDHS54TFjqSLLeUUmqvZ2ET%2FmpPesdL2Cx2vw%2FYtZnDYi7HQp6%2FhjfJejc8xeRCUtdiRXNWBnpYNUExgTIiKi3RTkk9vA28VAUxiBavvh01VVtYTOyKzq9Vl5%2Bb%2BupEjnFT4WXMX%2FQWkzymG5ylA%2FYCZ03RkCmWzjpdMdDi8%2Bo47m2Sk3yAeaiGtnshJm%2FsM1PGqywUfiHcvskulxHC%2F2pFU14EIMObll3UXRkCZ%2F76FC6LaELTJ%7Ctkp%3ABk9SR6SgyrD4YA","","GPaint Bike Paint Mixable Touch-Up Cycle Bicycle Scratch Chip Repair Kit Pack","","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","","","","Carbon Fiber","Giant Defy Advanced 3","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","4","","ebay_usa_bicycles","2022-10-10 17:55:13","www.ebay.com","US","https://www.ebay.com/itm/165707277365?hash=item2694ec6435:g:J7oAAOSwmOVjO3N-&amdata=enc%3AAQAHAAAA4Iq9oGAyb0MIueYPnHdl7ZhT%2B5lTJI6h9sAURk27UgJ21MJnRegnGEngJqIUZW0es7nTJyGWKqBE5iWxoJ33kx8a7xmGWSJwSxwazQ0K6C8hzrTkFbb4iPKkdanIu%2BIUUuglwXTKjIiw2saWsYNXY%2BJ4f70k0tiCkkENs2tJvSguq3pqJjvrzq6A0bSew0oFTf2y%2B4eocTbWmxL4KyD2lVau3bNsH8IVvq1PlOebWqnf6%2Bvl6xw0OjCUHphx2RGlHSizjhimduBvmAsWe9ahoodnKgJdRvpETTK3PSgCLdX7%7Ctkp%3ABk9SR6KgyrD4YA","US $1,200.00","Giant Defy Advanced 3 Medium size road bike","5","Bicycles"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","20.5 in","","","","","","","","","","","","","","","","","Full Suspension (Front & Rear)","","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","5","US $380.00","ebay_usa_bicycles","2022-10-10 17:55:13","www.ebay.com","US","https://www.ebay.com/itm/364010786371?hash=item54c0bbce43:g:sAgAAOSw3EFjQ2Vz&amdata=enc%3AAQAHAAAAoMTpkm0XYtnHEtEHvMNE3g8UjiJ%2F8YcFTxGnzT9g5jyNXzRKnikvub4yd4PY3iD6h5w4ed0PwJyF7janPghd28MnYZ0EIVUNcWIcsw%2B3onbfhbB72ZXpSSmYX6ExtHRvNegcf2QnGiwpTvlwXftOoSjnpxzmEKyjYwMGmizXe%2Blfw6U0w0yWdumgRxXjAxjzYm3xyb8IIdP%2BSa1DfF6t3EQ%3D%7Ctkp%3ABk9SR6KgyrD4YA","","giant mountain bike 27.5","","Bicycles"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","GREY","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","12 Speed","","","","","","","Front","Clincher Tires","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","6","US $450.00","ebay_usa_bicycles","2022-10-10 17:55:13","www.ebay.com","US","https://www.ebay.com/itm/275492242618?hash=item40249e04ba:g:mRQAAOSwAdJjQWKx&amdata=enc%3AAQAHAAAA4FejwOHWmZJIDAL%2BTsq1KTXqzORsnjMG%2F2Bb5UvyZcAdcv%2FwXOLBLJQRp%2F%2BqKIGubI7yQVAt60mRgKlYTEtDd27dqtMQtk8d%2F8lZXikjgymQy8j9nVIzLCnZPMyumAOKKQ4CNq7dqK0xYUWQVugsDLm8gFOLUx5pUmlCJfCBY3%2FmUMA%2Fs2Jr8RMZ2h2MRHAhgxd4Lo7pn%2BR7pK%2BRy2S7EzrqNdRKrmZH36%2Fw%2B%2Fzxj7XSBueXnz85dweINpJiNk4UrDxxqybbEf%2FR6tgAtn0Yps2M%2F4VPUb3BnYX8F86cT3cJ%7Ctkp%3ABk9SR6KgyrD4YA","","GIANT TALON 29 2 CONCRETE L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","29","Mountain Bike","Cantilever Brake","Giant","","","Blue","","","Men","","Adjustable Seat, Fenders, Bull Horns","","","X-Large","","Derailleur Gears","Men","Flat Bar","35Ib","","Aluminum","Cadex ALM1","1993","24 Speed","","","","Trigger Shifter","","","Front Suspension","Clincher Tires","Does not apply","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","7","US $428.55","ebay_usa_bicycles","2022-10-10 17:55:13","www.ebay.com","US","https://www.ebay.com/itm/254737015515?hash=item3b4f8262db:g:BNcAAOSwHiRiu1QY&amdata=enc%3AAQAHAAAA4BS3UvjUG9hNT5EMh0cjtrEA0ULP2x4tFIkBC0trTMnfKWo2Yxibi32fs1vDrYqhOn7HlSlhVLZlZYE6pKBKz5XUBLcNB7MdhXhcQ5PTjqiJRIQXRsvt7wR4dDVzvyqcLB2hSXIajYYD0PEe9xYbJk2yUL3Bi8LlNJrPO6koifNBWcOzdVDD1TjHul0ZUCf62YMiahtc5j1OqXXjDVybeOauR2fKvDZjFN4hzQL4eXA%2BaamybgRU%2FqJBmLI8HmfrLU0oaeK1HWTDXtWo93NqT1vac5DWQZPxMGsJTs4Kfl%2Bo%7Ctkp%3ABFBMpKDKsPhg","","1993 Giant Cadex ALM1 MTB Bike 22"" X-Large Hardtail Suntour XC Fast USA Shipping","","Bicycles"
"","2","Gravel Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","","","","Carbon Fiber","revolt","2020","","","","","","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","8","","ebay_usa_bicycles","2022-10-10 17:55:13","www.ebay.com","US","https://www.ebay.com/itm/125547230773?hash=item1d3b32b635:g:8ugAAOSwrdhjPUQT&amdata=enc%3AAQAHAAAAoJzUHcMTlNdLXzacqvaPSLoKRA1V8dBc%2Bs7eciw%2FdZih4QgudseqlRy0xpe8Ku0B%2F8jl5VVc5SWO2rtGTYeeyCRasUdhlt4IQV211sVfvt7U2FBf%2FmIeU6lPiSsiyXQUO2%2Bi6pEnJ04V83gZ35n3GZz55hJ28IuntzNcUrMy6MQ3YL34VMVc%2FqE9sineTA4WjzzBniyEA2dnlZPhwoY2M74%3D%7Ctkp%3ABk9SR6KgyrD4YA","US $1,800.00","2020 giant revolt advanced 0 gravel bike medium frame","1","Bicycles"
"","36","Mountain Bike","Cantilever Brake","Giant","","","Gray","","","Unisex Adult","","Adjustable Seat, Kickstand","","","Large","","Derailleur Gears","Men","Riser Bar","35Ib","","Steel","Rincon","1986","21 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","Does not apply","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","9","US $141.41","ebay_usa_bicycles","2022-10-10 17:55:13","www.ebay.com","US","https://www.ebay.com/itm/264845757520?hash=item3daa098c50:g:CBgAAOSw-e5iZcqH&amdata=enc%3AAQAHAAAA4EmXP7ePI3SNCioD%2BEv4PFjYSeqn2rgRJOshpBMqkG2wXf4zPV6aetpugvuLqH8KXiOfm7WHmfMhiFn5BNsWLK0QS6S0PFJJK5S0lJeN9fDkXo6GdYY8GdqQcoG4qvHHFGeSn%2Fmo%2FqaLtO5i%2BBiGTAIofscrARNTl6r8XXxwJiGdW%2Ffn09ZcNnPB3kUumi2saDM0vfugyr0E7winumFu5wR1CnKTtbtaaKqJkniptF0oAp7CtP%2FHjzebe8I6nCj4bRCMEjLudn%2FQHHALG8tTOoLn9nic3RXjT6NagIanvw7s%7Ctkp%3ABFBMoqDKsPhg","","1986 Giant Rincon MTB Bike 18.5"" Large Hardtail Rigid Shimano Canti Ships Fast!!","","Bicycles"
"","1","Gravel Bike","Disc Brake - Mechanical","Giant","","","Tekking Green","","","Men","","","","KCGK61362","Medium","","Combination","","Drop Bar","","","Aluminum","Revolt 2","2021","9 Speed","","","","Road Bike Shifter","","","NONE","Tubeless Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","10","","ebay_usa_bicycles","2022-10-10 17:55:13","www.ebay.com","US","https://www.ebay.com/itm/255766606888?hash=item3b8ce0b428:g:Vs0AAOSwIZZjQdql&amdata=enc%3AAQAHAAAAoBm1LZCW4v2myPoYR4eO3y9xmLtP02V6%2FVlRXizxw7nsiCUzpSVyVey8Ty5P6P3DwQ8VAAcMh1Igxa2QeNqiJVl%2FSSDBVhDteN3%2BUnIIxnm4DrBMoAWu%2FPnf2IrUs%2FaFClZoH1SPYPAuywWZH456AyCmSBUl8M2u%2B6BZLxeDI2%2FoqzkgBSU2YyEdhjMzAW9gcMkrzR7bdjHzqT7eICF9DjY%3D%7Ctkp%3ABk9SR6KgyrD4YA","US $525.00","2021 Giant Revolt 2 Gravel Bike - Trekking Green - Medium/Large","4","Bicycles"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","GREY","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","11","US $598.00","ebay_usa_bicycles","2022-10-10 17:55:13","www.ebay.com","US","https://www.ebay.com/itm/325345504420?hash=item4bc01a6ca4:g:vv0AAOSwLpVjJI7O&amdata=enc%3AAQAHAAAAoLLVh%2FWdHJqBvdzi2PR99rhvKmKf3cetCWHgqtqXTiHOoxWfRKGdtiAG5ykFlDwoJen%2Bid5Z7yqij1fqIUjeakH7LxOIgojPtPyl7Z6TLHGFFo677Nab2ri9CGEsr8Qj2aly2ZHEYdxJz42dIKPGGRsvTdd%2FUSXq7wirbuQDqoJjmzTY31xIkAIaGe1l9w7JC41H9LM3wUWh0ssKvdoaB2Y%3D%7Ctkp%3ABk9SR6KgyrD4YA","","GIANT TALON 29 2 GREY L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
