"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Mountain Bike","","Giant","","","BLUE BLACK GREY","","","Unisex Adult","","","","","17","","","","","","Does Not Apply","Aluminum, Aluminum Alloy, Steel","BOULDER SE","","21 Speed","","","","","","","Front","MTB","","No","","26 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","1","US $275.00","ebay_hongkong_bicycles","2022-10-10 17:48:07","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/304652022446?hash=item46eeacf2ae:g:gEwAAOSwJYdjPgKX&amdata=enc%3AAQAHAAAAoP7p8yIDQpBNzkLxf36HExEl7Qes1TEG0bYPV4kcP6SpfeT%2Fi%2By0tdikpbq2MAJtRzcqcr1dSqbgNJx70miIa93Iq0YYThKoRropRlRv4idBnNmtwaVywuH7l9GphPgBvrCakxbHLISjlFe6WL92NsPTkumUPGuzVZFAGFtyWlMYkaSS1lHgy4giCUjFX9R1qqfNHCmk3EUzxBU8SdF%2FE%2BM%3D%7Ctkp%3ABk9SR7q_lrD4YA","","2000s' GIANT BOULDER SE😃USA DESIGN😃MADE IN TAIWAN👀 😃17"" FRAME Mountain Bike","","Bike"
"","","Road Bike","","Giant","","","","Brand:","","","","","","","","","","","","","","Carbon","","","","","","Aero Seatpost","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Seatposts","AU Dollar","622154","AEID-5183","2","","ebay_hongkong_bicycles","2022-10-10 17:48:08","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255764102194?hash=item3b8cba7c32:g:cyAAAOSwGcZjP~mn&amdata=enc%3AAQAHAAAAoKj8cC2OmcfYwpsl1I3tOYd4ojvq0M%2FNDFDSxHkSMum6qB%2B3FChsmviZwTT4l0z3n8IBaPrsxBYN9EiR0lt54FH2vkQBikhvFC2Kj%2B7rkeCOlesJbicjADlmamillLIqEcCVNLzv1Dtdoyvbx%2BBQej%2FAfiwV7yD7sb1FWhmv29p%2FgBUZFow7VyH2xhqsKi%2B8RHYSsTnS8pLFKmPYplhYB5I%3D%7Ctkp%3ABk9SR7q_lrD4YA","GBP 0.99","Giant Vector Aero Seat Post and Clamp Road Bicycles Spares Bike Carbon","1","Bike"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Blue","","","Women","","Adjustable Seat, Kickstand, Suspension Seat Post","","","16 in","","Derailleur Gears","","Riser Bar","","","Aluminum Alloy","Sedona DX","","24 Speed","","","","Grip Shifter","","","Front","Clincher Tires","","No","","26 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","3","","ebay_hongkong_bicycles","2022-10-10 17:48:08","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/265922819614?hash=item3dea3c361e:g:9ywAAOSwJudjP3qs&amdata=enc%3AAQAHAAAAoBojkYJpAq2wrpDeaSF0q5Hu2cJY2qLq%2FlCMgk38g3CkxTc7LFFiqmft%2FL6vUlZyO8nEueYx5kIEuqSddhC6gusih43mtnIiQBGHdAtQq76ojpZXD%2FiaRZpD8mn%2FfDufmuAdzz8j8or9Lv1Wjro8aZr14BoQkegY1hOTgrsV1imHI2YMGLm1OIOYZYQYcT%2F1TA7VwQu4neZU4HI6%2B%2FD04Nc%3D%7Ctkp%3ABk9SR7q_lrD4YA","US $139.00","Giant Sedona DX Hybrid Bike blue womans Comfort Road Trail Aluminum Bicycle","0","Bike"
"","","","","Giant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Collectibles>Transportation>Bicycles>Printed Material","AU Dollar","622154","AEID-5183","4","US $14.99","ebay_hongkong_bicycles","2022-10-10 17:48:08","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325373888754?hash=item4bc1cb88f2:g:8woAAOSwkjJcWsGF&amdata=enc%3AAQAHAAAA4Co8qCrKwVRIuLf%2B4HeXLXMmLPphBOCy%2BiPJFyiTlUY3OHpAn0b5LATD1d96HoT11uCwbfTm9jBd2hDoYDn2%2FD4hNKU1JJoYacWV3x2GD1odl%2B1U%2BLjzw655Bwq5lIxDgBv4Gvyff30qM%2FCiibPqn4PaUdIac3JN34tPObZ5RH6iFBpRwuj71FLGvw5ZTn6MK%2ByAaunUK%2FUuA2H79BzrKM9IfBGisCrN00Lk0cma6clQzVOJDsZ5jOkP1JVpNn%2FNrWH0fDxdIQS%2B0iLvTH%2BXMwCIQQOSs005CAqAD3zEpiFi%7Ctkp%3ABk9SR7i_lrD4YA","","1990-1993 Giant Racing Road Bike Bicycle owners manual & receipts VERY RARE!","","Bike"
"","","","","","","","","全新: 全新，未使用過，未打開，未受損物品。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Collectibles>Transportation>Bicycles>Bicycle Parts","AU Dollar","622154","AEID-5183","5","","ebay_hongkong_bicycles","2022-10-10 17:48:08","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/265928071648?hash=item3dea8c59e0:g:Ed0AAOxypNtSe8uL&amdata=enc%3AAQAHAAAAoL9qX8qnYuCQ%2BzVqXc88oipkaZcQ4qJKOpPqGUUvfKODaonI0U1i38VgxVVp4OAHIou2gFUI8Bf44sdc3uCn2AWXgExYw5ek8nB4tQPT1VX99Xva6Ck%2FCHmPBmqIK%2FLJqxycGBAmqoAltjY4C2RPzsfcV9ieKMD1tve%2BJGOK6p9uqr1j43B%2FgtF2emNrXtBSV6D1YDjo0hxM2CE2l3MfO14%3D%7Ctkp%3ABk9SR7i_lrD4YA","US $4.88","✔✔Quick Release Skewer NUT ✔SCHWINN Trek RALEIGH Giant GT Shimano✔bike bicycle  ","0","Bike"
"","","Racing Bike, Road Bike","","Giant","","","","Brand:","","","","","Rigid","","","","","","","","","Carbon","","","","","","","","","","","","","","","700C","Sporting Goods>Cycling>Bicycle Components & Parts>Forks","AU Dollar","622154","AEID-5183","6","","ebay_hongkong_bicycles","2022-10-10 17:48:08","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/265923471504?hash=item3dea462890:g:kBwAAOSweBRjP~ke&amdata=enc%3AAQAHAAAAoDCu%2Bksjq3s3edm0RnVvfbDdcYvCSfJljILojIsUKHe7UaKvb3wUmHlNpxAm3VtGrYL%2BmJecabuJW1BhRPUBffHQ7Kp6h2r%2Bw1Tp7dBj51xnmSMgTSvU67l8PX2dFnZU55cwoERQQTpk%2BxdHa9RSQh5g6z0eVacjnVSjvQ3hJsT2qx1se2Ig2S9ROh49QXUN7p%2BD8Fw5txYQQrwfMA8oSg8%3D%7Ctkp%3ABk9SR7q_lrD4YA","GBP 0.99","Giant Defy Composite 2 2014 Spare Fork OverDrive Carbon Road Bicycles Spares","0","Bike"
"","","Mountain","Disc - Hydraulic","Giant","","","Red Clay","Handlebar Type:","","","Mechanical","","SR Suntour XCT30 HLO 27.5 or 29, 80mm or 100mm, coil spring,...","","M","","","Mens","Riser Bar","","","Aluminum","Talon 2 27.5","","8 Speed","","Giant Sport Custom","","","","","Front","Maxxis Ardent 27.5 x 2.25","","","Giant GX03V 27.5 or 29 wheelset, alloy, double wall, 21mm inner","27.5""","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","7","US $550.00","ebay_hongkong_bicycles","2022-10-10 17:48:08","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/175441065021?hash=item28d91a343d:g:saYAAOSwuipjQISB&amdata=enc%3AAQAHAAAAoHP0OOF2Zs%2FTSQ2hCAzBdofTngxcEYMHS7wA54M5YYxpXNnfYcQEubQtn07BbqKc8yCEHSAAgIYluFERgAQU%2FGQc48LUPDE3NrvoeYBdlqPxPh%2B2O4AOmU7l6TsLrexX%2B5CXeAQ5KDzU1DkaK6FCMq%2BBEo%2Fh%2F9mVMfsDBT3ziCrBcArsFJdL51XIOx4jW9X6bn8U0p6X72KqofdVFE82258%3D%7Ctkp%3ABk9SR7q_lrD4YA","","Giant Talon 2 27.5, Size M, Dropper Seatpost","","Bike"
"","","Mountain Bike","Cantilever Brake","Giant","","","Multi-Color","","","Unisex Adults","","Reflectors","","","17""","","Derailleur Gears","Unisex Adult","Flat Bar","","","Chromoly, Steel","Yukon","","21 Speed","","","","Trigger Shifter","","","No Suspension","Clincher Tires","","No","","26""","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","8","","ebay_hongkong_bicycles","2022-10-10 17:48:09","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255763521247?hash=item3b8cb19edf:g:BtkAAOSwPfpjI86p&amdata=enc%3AAQAHAAAAoNL4FQicT3muAEDOyejEF6WV3JXEtkGw5bX1NRW8cGdQ%2FflearVT%2FJ9TuLQlieZunxd3LhuRArYmq%2BXNx1nQ3f7MasNp%2FnkfZ2OXoFPAQGjS9nkENNR7K23WIfbh7SSLUXQhp4TUU9FXuFqRRVf52eS4LE6feQjj5vEIWj%2BNIH8PmLHikgw95pD4x3lxtOEK81QzWnXzqBEL1hT8gacH3XA%3D%7Ctkp%3ABk9SR7q_lrD4YA","US $69.00","Giant Yukon mens boys mountain bike mans black hybrid road bicycle ","0","Bike"
"","","","","Giant","","","Blue","全新: 全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","Does Not Apply","Vinyl","","","","","","","","","","","","Does not apply","","","","Sporting Goods>Cycling>Bicycle Accessories>Decals & Stickers","AU Dollar","622154","AEID-5183","9","US $5.00","ebay_hongkong_bicycles","2022-10-10 17:48:09","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/234708556205?hash=item36a5b859ad:g:fRQAAOSwMWhjMMYv&amdata=enc%3AAQAHAAAAoNQg9z%2B5P1bWmMO2wmc2J8Clm2ZT8W7OpwBg9dHH3O4nmyGLYHzYPSCaqCo%2BW4ZUHzhsDpCdqQdm0N3aecwGUOFEoCJJa%2BbUQ1qDL4ccvmpisFUCldOPIFGLzBmIpA4YxTPxVTxZxbwP6iStuuUXCS7cVYtpz%2Fto3Dsttz%2BN8y0XIIOpasQkmJFTCC19KLxIzF8jEeEa%2BMN2q1K%2FUtRf2mQ%3D%7Ctkp%3ABk9SR7y_lrD4YA","","Fuji Bicycles -Mt Fuji logo 6"" sticker (USA company produced)","","Bike"
"","","Road Bike","","Giant","","","Black","","","Unisex Adults","","","","","27 in Bottom tube to Seatpost, 20 in Top tube to Bottom","","","","","","","Carbon Fiber, Composite","giant tcr advanced sl","","","","","","","","","No Suspension","","","No","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","10","US $749.99","ebay_hongkong_bicycles","2022-10-10 17:48:09","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/284974206569?hash=item4259c94e69:g:VIAAAOSw0iJjKkpT&amdata=enc%3AAQAHAAAA4Ne554T6OfAXl6gFJWikV9uVGTrofQScNnWbJyBuiF%2FYpVDuypdGIH2TpHR7Tdmu%2BzB8M3bkb0sMtD4VAjNdfOlIkzVdAbRqohyeGoMp%2BT4TPScdcDg7CHlthSSEAYXNP9u7CP1qwkJ1k%2BrLvsyFrPYDdRICzZl%2BJOyEYBLtDaepoCrTSdrztoVWW%2BpukxYdCjefLnnoVlZQ%2FbwKPiyOqZBQKEQceCiDp%2FytVVYRHJXOKbslhProJrswDPuDayFZA7e7%2FPGLDLrCfkcOfv9Zl2Pl0%2B3oRLdG7ks6Zt8UB4x9%7Ctkp%3ABk9SR7y_lrD4YA","","GIANT TCR Advanced SL Fork & Frame with ISP","","Bike"
