"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","","","","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Móviles y telefonía>Móviles y smartphones","EUR","622154","AEID-5183","1","147,51 EUR","ebay_spain_bicycle","2022-10-11 08:52:02","www.ebay.es","Spain","https://www.ebay.es/itm/234700969493","","realme C33 Smartphone 4+64GB 6.5'' 50MP Octa Core Dual SIM+SD 5000mAh Versión EU","","Bicycle"
"","","Mountain Bike, Universal","","Unbranded","","","Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","null","Does Not Apply","Aluminum Alloy","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","2","USD10,04","ebay_spain_bicycle","2022-10-11 08:52:03","www.ebay.es","Spain","https://www.ebay.es/itm/314182547427?hash=item4926bd37e3:g:wwcAAOSwJxBjQ5hD&amdata=enc%3AAQAHAAAA4J5Vtv6Sb6UwOt917twK%2BmgQkLx4vtSSFT2uN94g4TAikbnHZGQL0vDpBy0lekEJ21b%2FnAGoDmNUEcphkb1YOXd0GjggIjD7ZSK3BSeG3H2ePbQgu6SEYjSpqiPMKoqj54ZPaPkOkecXJ424xZhqZe%2B%2BdsS5qGdJjNCu0caBpgFORvKznhbvFwW5l5t8Imey5cvvBf8iBNyASskr3rn1HL7s40vMPWuG%2BFZexKktO26lQCfJZDaQKFiJos0we3tVTXD9Y%2FGyI3TIGvxjZAsnEEU9Cq4d6NnpwYwgov2hIOhS%7Ctkp%3ABk9SR-yA8-P4YA","","Cappello invernale Louise Misha Beanie Lauria lavorato a maglia crema età 2 anni","","Bicycle"
"","","Road Bike","","Giant","","","","Usado: Un artículo que se ha usado con anterioridad. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Sillines para bicicletas","EUR","622154","AEID-5183","3","GBP 24,50","ebay_spain_bicycle","2022-10-11 08:52:03","www.ebay.es","Spain","https://www.ebay.es/itm/374299341407?hash=item5725fab25f:g:8W4AAOSwzNxjRHIX&amdata=enc%3AAQAHAAAAoFhMOZIHxg3JT5uWxucUcWgKVj%2FA7qNdguNrdLFNsVCyym6dEaBCPV%2FxArAg5uX7EIr6R3BQKUF4as4yCtgUye43d1dh8t%2BNPvjyURvU77f65vd2zzAepXFL4lly%2B861dLZQ1dHdkIq%2BYcH3DRb2lsHkSvZjr9jZe%2FTbhcJ5Fzb9NJKNoXvo6ygw5on10MSeMWG4dj0EmTWHgaJhXr1ZZFk%3D%7Ctkp%3ABk9SR-yA8-P4YA",""," Bicicleta de carretera de silla gigante genuina ","","Bicycle"
"","","","","Unbranded","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Pastillas de freno para bicicletas","EUR","622154","AEID-5183","4","GBP 2,61","ebay_spain_bicycle","2022-10-11 08:52:04","www.ebay.es","Spain","https://www.ebay.es/itm/144761861754?hash=item21b47ab67a:g:D2wAAOSwAm9jRQFb&amdata=enc%3AAQAHAAAAoCZKPXC8GX1kRCzSpIIXuFxqevfKRBi4XNkTPwfWV4L38tS5MOw7uKhI1CtfybD5SvNy%2Flx9OPVerqQ47b6JxqEWmSEluEcWKs4XSPQMI0xJjpBMy0MBuKpCzxI61ecg0%2FOZ3kSsM2nuMf1qrBB2PCG7mGv5gtnJaj5DeBJhzaRloIrHsl0hlYqReCaf9SoK6%2B12a7aiV6U72Pvzy7%2BhdmA%3D%7Ctkp%3ABk9SR-qA8-P4YA","","2 pastillas de freno de bicicleta de montaña frenos de disco semimetálicos para bicicleta de montaña para Shimano Giant H1","","Bicycle"
"","","","","Unbranded","","","As pictures show","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","NO","","","","","","","","NO","Does Not Apply","Nylon","ST-C10","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Electrónica para bicicletas>Ciclocomputadores y GPS para bicicletas","EUR","622154","AEID-5183","5","USD8,43","ebay_spain_bicycle","2022-10-11 08:52:04","www.ebay.es","Spain","https://www.ebay.es/itm/284997652311?hash=item425b2f0f57:g:hnwAAOSwubBjROY9&amdata=enc%3AAQAHAAAA4GHN4zhZYJxSsfOSEyNpUOvLV%2FmlK%2FJ96I74PK26TrJjeORxAzD4d%2Fqwf9zJesyUQtcVF3PrdQ4gPQKGpMmoHc3VRFzedToeSUJN%2Brp6GGfJwwClTOTxQPQwEowYPaM4d6EFwDVOI%2FHS3QqGxyO%2BLqQLn0F69OcmkD5fbhG6kh74CUo1O4MOfg5QGnWwxMsocFIcCnwtBtQdTX7QuRUIC98y8S%2BxL92YJBHbZ0iok1Wn%2FhRzH9LAjUW4AuFU1CJ%2Btj4tkik4SmuL0lxv3HLcq28PQUkzAD4x183Ix6BpOEG%2B%7Ctkp%3ABk9SR-yA8-P4YA","","Soporte adaptador de montaje de vástago de bicicleta base/para GARMIN Bryton Catey","","Bicycle"
"","","","","","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","Kohlefaser + Kunststoff","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Electrónica para bicicletas>Ciclocomputadores y GPS para bicicletas","EUR","622154","AEID-5183","6","22,88 EUR","ebay_spain_bicycle","2022-10-11 08:52:04","www.ebay.es","Spain","https://www.ebay.es/itm/125556897878?hash=item1d3bc63856:g:U2YAAOSwaGdjRM~B&amdata=enc%3AAQAHAAAA4HMJeKV98h%2FGSmuLuGqS%2FCCglAPTwRBrAaLoIJrssyEHFaSPSxV%2Fjv3BxXDgeTdgeu%2BrqbVck6qV1GvkKKG8d9zCHlWXePpYMTy%2B2nLxIZUnGFxw5EmX%2BiUeBeXpve4fvjcTwPn53GyT0gMAFl792a7pyLi1iSULmZkL6KCWefsnqCn2bsFlaGBbaQbdwdfIXn9CcxsPMqzY3zUyIgQWy9E5Rp0HP%2BPTXnVsifvEMAgbBjN3uBVBFA2EcnfWHjqQeE6OvraiNT%2BBaAv2idaZOrCkg9LGCRN6Z%2B%2F1rJB6%2BybQ%7Ctkp%3ABk9SR-yA8-P4YA","","Soporte de montaje para computadora de carbono para bicicleta de carretera para Bryton GARMIN Giant","","Bicycle"
"","","","","Unbranded","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Pastillas de freno para bicicletas","EUR","622154","AEID-5183","7","GBP 2,73","ebay_spain_bicycle","2022-10-11 08:52:04","www.ebay.es","Spain","https://www.ebay.es/itm/195406735043?hash=item2d7f2626c3:g:zswAAOSwlmljQ9BL&amdata=enc%3AAQAHAAAA4PM4mBUIcpUIPbHP%2Fr6U83ydfo1%2B94%2Bld0H%2BsyultFnBXoOya8lnzySmQG9KdAaqCaFCBgAx%2B9L4UBX%2Bwwow438KU%2Fp0nU08EZsF8rxRbPCHfk41pOWzoJDrJU5ZzXiWz7EsJlnPnDv%2BxUFRNXPcxyOGCXjTVNIJWBpKe4T8Oh68bZamjyU2pS53rGKJF0P74%2BdUSFLWtX5XxFznKYM7Kjb7CR0AE7RZEYppuTB5t9yd%2B%2F7YDxdwpVBGAXArenNhMhQCgaHxp9yS61nHrF6aPVKuF5wEumzOLFVyDr4087aR%7Ctkp%3ABk9SR-yA8-P4YA","","2 pastillas de freno de bicicleta de montaña frenos de disco semimetálicos para bicicleta de montaña para Shimano Giant #gi","","Bicycle"
"","","Racing Bike, Road Bike","","Giant","","","","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","","","54","","","","","","Does Not Apply","Carbon, Carbon Fibre","","","","","","","","","","","","","","","700C","Artículos de deportes>Artículos de ciclismo>Cuadros de bicicletas","EUR","622154","AEID-5183","8","","ebay_spain_bicycle","2022-10-11 08:52:04","www.ebay.es","Spain","https://www.ebay.es/itm/255769979695?hash=item3b8d142b2f:g:H1kAAOSwmy9jRGdc&amdata=enc%3AAQAHAAAAoJXLBZbHqDdkwdjRqMBe%2BiHrzgmMKNUbxe8Y204UQ7AH2C%2B21YeO15Cwr8mUUs2B%2FeA8ZweMIOFgZHMKqCXIDBy%2BgIo3gXQWcb1f04gd%2BAHzV1xSKgyIf52LEyaF2jPodDTeE7to4UQQTryMrR2d42oT2MDmbEjmFQLVkWGKF2fLAY5GoMuzu57MFtcJnTFNmqz7U5AoMc4SdRDSO0tL09s%3D%7Ctkp%3ABk9SR-yA8-P4YA","GBP 227,00","MARCO DE CARBONO GIGANTE TCR Equipo ONCE Híbrido S","0","Bicycle"
"","","E-Mountain Bike","","Giant","","","","Nuevo: Otro (ver detalles): Un artículo nuevo, sin usar y sin ninguna señal de desgaste. Puede que falte el empaquetado original del artículo, o que este haya sido abierto o ya no esté precintado. El artículo puede no haber cumplido las normas de calidad del fabricante, o ser un artículo nuevo y sin usar pero con pequeños desperfectos. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Piezas para bicicletas eléctricas","EUR","622154","AEID-5183","9","GBP 120,00","ebay_spain_bicycle","2022-10-11 08:52:04","www.ebay.es","Spain","https://www.ebay.es/itm/314182679071?hash=item4926bf3a1f:g:DbcAAOSwWyBjRIbE&amdata=enc%3AAQAHAAAAoJTI4lq40ogojRzpZSTZqZ5QUxQRCojFNWiQZeY22sOeJeevTogvY25GLnWJZfFtp6adaRig8cf8GJkC%2FEZTrFTeKIFKl0oGerP%2BK8r4aF4iKJHZjfiMm%2Bv0gpv8KiD5XruBuHpLQ7GmNfD4N2fGAHps9cm0JnQWVU45SC1JYwAFZa4b1bhf%2FAS8JPY8zen4yvJkcqiionT7vfSTsTcKj60%3D%7Ctkp%3ABk9SR-yA8-P4YA","","Cargador gigante de bicicleta eléctrica con adaptador para carga de batería fuera de bicicleta ","","Bicycle"
"","","Road Bike","","Giant","","","Blue","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","41114","","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Puños y cintas para manillar de bicicletas","EUR","622154","AEID-5183","10","GBP 12,00","ebay_spain_bicycle","2022-10-11 08:52:04","www.ebay.es","Spain","https://www.ebay.es/itm/115559947491?hash=item1ae7e8dce3:g:zLEAAOSwWXxjRGs4&amdata=enc%3AAQAHAAAAoC7ITCwfe8YN9drT6%2F%2FnnQaoX52o7cUqrtTkAYwwuVN9ett6ouhl6sobzr%2B%2BHdjZ%2FHGFkeHvjWoLPgBMDzYcsihggpMQepPEdAmS%2BpW0buH66MIOBKlmaesHd3zBy3HsxOPyTM%2BZeSy%2BMTpDHSAJitzePeEI5jkrWg%2F%2BF9oZI4yBG7apYrnRhxHwl4CpEDpLGoW4KlMKpIvGXCfUXrQbh7k%3D%7Ctkp%3ABk9SR-yA8-P4YA","","Cinta de manillar gigante Stratus 2.0 - cinta azul para bicicleta de carretera","","Bicycle"
