"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
,,"NA","NA","GIANT",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","1","USD1.110,85","ebay_spain_bicycle","2022-10-17 21:12:22","www.ebay.es","Spain","https://www.ebay.es/itm/125493313353?hash=item1d37fbff49:g:T0YAAOSwcaVjETfU&amdata=enc%3AAQAHAAAA4KKleV9vyDooXfhyQP9UQe2wnN1sb0I00T%2B6A2j7kCL9ezVAylPFjo%2FJxze99cvjR3FyDLjoXieHMsiNTv6sWS8qlUOAfNFkxGe0%2BV%2Bd1GBqbb9THEkJKHyjh%2FLoX6voM1l3%2FFCeIdigr7VnCmMq2brWjEPi%2BBRs0wEaF3P%2Fh37SIfhjp8T14R%2Bqfaow6AkVeiq%2Fas8QPoXaL1yUIq8c8gZJzEGnQ5kk15J8StLF6gfjMWTKf516jrxHECSV9ZebaM%2BgVZJk3PM4D42WeOnvgtUQRQKU1gEGIZnYOEfogybK%7Ctkp%3ABk9SR57Q0vz8YA",," Bicicleta de carretera Giant todo de carbono Tcr",,"Bicicletas"
,,"Road Bike",,"Giant",,,"Black","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"Men",,,,,,,,,,,,"Carbon Fibre",,,,,,,,,,"No Suspension",,,"No",,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","2",,"ebay_spain_bicycle","2022-10-17 21:12:23","www.ebay.es","Spain","https://www.ebay.es/itm/185619949897?hash=item2b37cfa949:g:T9YAAOSwOa9jSxyQ&amdata=enc%3AAQAHAAAAoGS61HegdaJBrWLbGfaSYMlYVqsmr6V7sEntD%2F3ZqYMpLjgXxvmp6TA6m7mBm3u%2BSjAmaOHkRGWIUxuRF4Hdw3GFE9xSsb%2Ba7I3N0JrsFii%2FIb9l%2FZ7BBvxi0%2ForFABBRk0634hOsc8CNVXA8PNTmxsBqIZEFWlE4Zz07BpK04P9IPs8vr33GglClgaAngwyHkt2RXF%2B8LqL5tJdFPXS8qk%3D%7Ctkp%3ABk9SR5jQ0vz8YA","500,00 EUR"," Giant TCR Carbon Road Bike Small","0","Bicicletas"
,,"Mountain Bike",,"Giant",,,"BLUE BLACK GREY","Usado",,"Unisex Adult",,,,,"17",,,,,,"Does Not Apply","Aluminum, Aluminum Alloy, Steel","BOULDER SE",,"21 Speed",,,,,,,"Front","MTB",,"No",,"26 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","3","USD275,00","ebay_spain_bicycle","2022-10-17 21:12:23","www.ebay.es","Spain","https://www.ebay.es/itm/304652022446?hash=item46eeacf2ae:g:gEwAAOSwJYdjPgKX&amdata=enc%3AAQAHAAAAoP7p8yIDQpBNzkLxf36HExEl7Qes1TEG0bYPV4kcP6Sp9M672QKAgohiiFvw3dp%2BPtb%2Bi2k6nHQIo5wGVxemQGvEFXI7HieCVvKYV58DsAKS6TkGoTjF5vcanjkjs3xQuYQwfrein6Yx7ZoTdyIzFKaTEkFTx0jaj681tw59c9q%2FQb9imp%2BWdglxl5o1G6650CLUfJ7SA10ZCK%2FZOeQRSAk%3D%7Ctkp%3ABk9SR5rQ0vz8YA",," Bicicleta de montaña gigante de la década de 2000"" DISEÑO DE EE. UU. 🙂 HECHA EN TAIWAN 👀 🙂 MARCO DE 17",,"Bicicletas"
,,"Mountain","Disc - Hydraulic","Giant",,,"Red Clay","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,,"Mechanical",,"SR Suntour XCT30 HLO 27.5 or 29, 80mm or 100mm, coil spring,...",,"M",,,"Mens","Riser Bar",,,"Aluminum","Talon 2 27.5",,"8 Speed",,"Giant Sport Custom",,,,,"Front","Maxxis Ardent 27.5 x 2.25",,,"Giant GX03V 27.5 or 29 wheelset, alloy, double wall, 21mm inner","27.5""","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","4","USD550,00","ebay_spain_bicycle","2022-10-17 21:12:23","www.ebay.es","Spain","https://www.ebay.es/itm/175441065021?hash=item28d91a343d:g:saYAAOSwuipjQISB&amdata=enc%3AAQAHAAAAoHP0OOF2Zs%2FTSQ2hCAzBdofTngxcEYMHS7wA54M5YYxprfmJk1U%2BegXKUAJt8d0Xs4%2Fp71Oc9SZabZGCM5Otv9x9x77CZyYXj0JVoMkqLYkbwuI1tLrm%2FcDgDuQoN%2F63gJausVW5WIHhhBy25E7H3kIg%2FR%2FWe3aldhrGEM504JAxQ%2BA9oUOoUDDxDxuaoAdmeShW7sGV8lUzVfxk52wWX1s%3D%7Ctkp%3ABk9SR5rQ0vz8YA",," Poste de asiento gotero Giant Talon 2 27,5, talla M",,"Bicicletas"
,,"Road Bike",,"Giant",,,"White","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,,,,,,"Large",,,,,,,,,,,,,,,,,,,,"No",,,"Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","5",,"ebay_spain_bicycle","2022-10-17 21:12:23","www.ebay.es","Spain","https://www.ebay.es/itm/144769883023?hash=item21b4f51b8f:g:HaQAAOSwVHRjTB1h&amdata=enc%3AAQAHAAAAoGsiMQjq8EG4brKVIDvP8mEINvrQhX496OMUVAPInnMOTtQToZlcnvfVj7HXBC%2BtbrP28YiJ%2Bw1SBvTRucBcqQPQ9NwqOL8WohpRsI0immNyb5Cy0UUF1Lw4ZbvjCXh9zX2qzY7A2CHbKiH1IGaE1BAOodrKy3qINLiaKTFkGR%2Bir1HAqafp1Rkg%2BSKD5oPHBvKmNeSCyrlfBYH6HtpLVXU%3D%7Ctkp%3ABk9SR5jQ0vz8YA","GBP 265,00"," Giant Defy 2 Bicicleta de carretera","17","Bicicletas"
,,"Bicicleta de carretera",,"Giant",,,,"Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"700""","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","6","1.390,00 EUR","ebay_spain_bicycle","2022-10-17 21:12:23","www.ebay.es","Spain","https://www.ebay.es/itm/354331578418?hash=item527fced032:g:VZ8AAOSwGzJjSE-M&amdata=enc%3AAQAHAAAAoAWigsxm3cB9XhuABEk2x3V%2FeO6RE6FSHCj3L5%2BTelcn%2FSAQKEUToXXQCHWMUuRdih0c4X6BgB%2B8yaiHHHRL6rEvFR0j6ZYm6zkJFe9GezenQjSv7qhihB6QlQwXWZx89MzILZGWOwy1ip90d7rt7%2F0EgTurPKs3QuL9vW8CTYEJfmxYLV0XFiq0SoRqhdQ6zgkqw8tdJvhKH5wjQJ9BpAs%3D%7Ctkp%3ABk9SR5jQ0vz8YA",," Giant TCR Advanced Carbono Talla 60 Reacondicionada | Ruedas 700"" | Cuadro",,"Bicicletas"
,,"Bicicleta de montaña",,"Giant",,,,"Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29""","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","7","1.283,00 EUR","ebay_spain_bicycle","2022-10-17 21:12:23","www.ebay.es","Spain","https://www.ebay.es/itm/354324907069?hash=item527f69043d:g:qUUAAOSwG1FjSE-H&amdata=enc%3AAQAHAAAAoAtzHc8Xuxie2whTi5GWwXLT8p%2FORWuMWuJFuylmdvc0FHQeQjzsZeWjVlECX9Kr2QfYhfiBKDjQUUItEO2LTIUNlSJH3xHvFjDWpuKjOFQtET%2FwS065xm8oraDKQf%2B8MSRFzZKL9pcZzBSahhq47CjUyqHeTdT7z7pHGTn8%2BklVdooZp7xvLjSaddmOLc0hPbC%2F0WiBEEWSbcdwURA0W1U%3D%7Ctkp%3ABk9SR5rQ0vz8YA",," Giant XTC Advanced Carbono Talla  M Reacondicionada | Cuadro Carbono",,"Bicicletas"
,,"Bicicleta de montaña",,"Giant",,,,"Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,5""","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","8","1.283,00 EUR","ebay_spain_bicycle","2022-10-17 21:12:23","www.ebay.es","Spain","https://www.ebay.es/itm/354324907145?hash=item527f690489:g:2PwAAOSwjp1jSE-N&amdata=enc%3AAQAHAAAAoP4iw%2F1hCajF3mKBiygY8GAGkaPSXiQD%2F%2BQYmIEndsTceZtp5oNC5NP1GJRgamsToulJ6VYB9Oviv2jVqX1ezlVd5xLHCYJNiIikA1w%2FctO%2Fm%2FHq9cg8nPduZ5paAyWLEyYc9%2F42se8V6XgNikRAeIAkes8WY%2F9V60Yup7Ayxl%2Bw7d14QQ1elK4cB0PCsl34edQegeiFOjL1MhtpNoo1Dfo%3D%7Ctkp%3ABk9SR5jQ0vz8YA",," Giant Trance X Talla S Reacondicionada | Cuadro Aluminio",,"Bicicletas"
,,"Bicicleta de montaña",,"Giant",,,,"Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,5""","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","9","1.497,00 EUR","ebay_spain_bicycle","2022-10-17 21:12:24","www.ebay.es","Spain","https://www.ebay.es/itm/354324907090?hash=item527f690452:g:4tgAAOSw25djSE-M&amdata=enc%3AAQAHAAAAoCb2YQUm2NrwogoIqhldkOEiEYZjiUEymVyi04lSAEW25NDlUQ7e6AwGCcWQvOoFYY8yOyptLFNvnun6PRiSf%2BvrR04wGPb%2BZaXh3HgJ9q5j5XJgn8BoxzPGgCOEXdmzB5dWbZ9so8mKWCoRJrxmAqH8KQL9crvMh5JvHqjNXfYLYNv0NgjY0pgPLKabmIaelzPlm5njkOUwNqKGgWs9DAc%3D%7Ctkp%3ABk9SR5rQ0vz8YA",," Giant Anthem Talla  L Reacondicionada | Cuadro Aluminio",,"Bicicletas"
,,"Road Bike",,"Giant",,,"white/gray","Usado",,"Unisex Adults",,,,,"s/m",,,,,,,,,,,,,,,,,,,,"No",,,"Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","10","USD59,39","ebay_spain_bicycle","2022-10-17 21:12:24","www.ebay.es","Spain","https://www.ebay.es/itm/284998653471?hash=item425b3e561f:g:MmMAAOSwp4VjRecJ&amdata=enc%3AAQAHAAAA4GaLHZTzn8XkJ%2Flfgv4%2Bm0xmL%2BAo%2B76f9xYZ6RiLmDqtqdPSZ2L5FMvGl2kXFBgwJE8IC%2BoK85hdn8YR2RNitnLQP%2FqvND6%2BZOXhoF3c4eiuFTvHABcsldK43Y7as2YwdAcSqoaOGxRITzexvTngjtvMiX5XuMsMDmW1Fpl3SaFLKnRK9bYx%2FGApt1faV0IZ1OqpWQhMGrVJsgJP%2Bdl%2BjUnB9%2FY2MRbUq8%2BtXcEZsR9N5rAVrEz9bwxE0VHObc9aILWmkLb5J%2BWy7303O1uz2TvsJudkpt1gojmSVqB2vHnL%7Ctkp%3ABk9SR5jQ0vz8YA",," MPS Giant BICICLETA Casco Ciclismo Blanco/Gris Talla S/M 335g",,"Bicicletas"
