"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","1","US $2,598.00","ebay_singapore_bike","2022-10-10 17:59:14","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325300601527?hash=item4bbd6d42b7:g:fPQAAOSwBwhi86Nv&amdata=enc%3AAQAHAAAAoM5Tptg7I%2F3y%2BYs4tVk28mSogYHlIBerQfh0jFxXGSmThUTwr%2BcTnpVTuXBnJkkzmYu0qt2sp06rt7tEk6TFb1cdD8UAVUvuAzqNMzc%2B89g%2FRGzCd6MCr7PyCUn4f3Lz4TYDBM%2Biypcrh74JXa07SdfmLX9wLn44PukzD4NNK57NTUIsVQkBiA4yUb5gyPBjH9cHB6zcssbYrH9HpHa2hb4%3D%7Ctkp%3ABk9SR-Dz57D4YA","","GIANT TRANCE 29 2 L  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","2","US $698.00","ebay_singapore_bike","2022-10-10 17:59:14","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325324852233?hash=item4bbedf4c09:g:Yd0AAOSwrTVjD0hn&amdata=enc%3AAQAHAAAAoPCdiwKiRIgBBX5sKDhZorMQi3Ab7di5DWRsZyvKhCv3yTq%2BFskkImK7D3M4%2BhHUMnpAsox6oq3vPiF4rfPq1FS4ZldF6YXcUmpwMUWkRJp69TJMyA9isF727rJ3qLxLDPzWDkfHEofcezByzsuF5qBIXfhFL%2F%2B7OWhKZADGTFweMDU8nLcSbUPwlzRScFy9C1slNSNHZshsnxyWOb%2FCl8Y%3D%7Ctkp%3ABk9SR-Dz57D4YA","","GIANT TALON 2 KNIGHT SHIELD 29 M  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","3","US $698.00","ebay_singapore_bike","2022-10-10 17:59:14","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325324852240?hash=item4bbedf4c10:g:HgkAAOSwJGpjD0ho&amdata=enc%3AAQAHAAAAoE8%2FRpiWy9w8dZJX5FbRHsNCawzsm3P8UyYHbm8%2BUOsi0BXQW5P21MVAjHi3VAkWngCW0oi0SYOXWUa2i5DJPfDK9Fl4bSASw6BU5mTAQQgjk2aPwvEPKrGB7A7i0zhmKTVDAFRxh0kHP%2FkYirDrdL6xhMESplmi7VJlC0bDChb33qQHquEEmMBI6uNBRRnQ1FTiP7BHs%2Fj22O%2FMqYhfQ0I%3D%7Ctkp%3ABk9SR-Dz57D4YA","","GIANT TALON 2 KNIGHT SHIELD 29 L  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","4","US $698.00","ebay_singapore_bike","2022-10-10 17:59:15","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325324852234?hash=item4bbedf4c0a:g:SlgAAOSwHXFjD0hn&amdata=enc%3AAQAHAAAAoG5e%2BqQ3pcZWmnajlyzn9%2B2K9Gz%2FxuJWYVK2A%2FT7EQ%2FGi3E6GLzCKHoZC7xFw7L5d1qqCO56r5F%2Bb6lXPpU8Hz2goTxAe7kXeopdCYcUV6CdCIU%2F%2ByYyiANKQhsNlWzJDRpSwsE0sSLQQnOhpQ3WP3ZVQYNiPKrXxNj%2F8%2Bg29tRRARbBUREL1zASTtcj%2BUJIb7yuuPzYgvOzexUdj2YDXoU%3D%7Ctkp%3ABk9SR-Dz57D4YA","","GIANT TALON 2 KNIGHT SHIELD 29 XL  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","GREY","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","5","US $598.00","ebay_singapore_bike","2022-10-10 17:59:15","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325345504420?hash=item4bc01a6ca4:g:vv0AAOSwLpVjJI7O&amdata=enc%3AAQAHAAAAoLLVh%2FWdHJqBvdzi2PR99rhvKmKf3cetCWHgqtqXTiHO8gDIQ9Lx750%2B5qfF5kyof3Niccr2D57KQ2NmCP%2FQKpkuxuuWLLDGmp53poQNuQHz3lgTNNN9%2FobeQiD6ZB7zdC8O0UO3D7OvBGghT3y6p%2BvVAF4BaJjbEqbwHCqDJyyhZechMntNOoWFkys%2B2VNmHCcoN%2F3%2B0v5eIzbEUDug0Nc%3D%7Ctkp%3ABk9SR-Dz57D4YA","","GIANT TALON 29 2 GREY L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Aluminum","REVOLT 1","2021","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","6","US $1,798.00","ebay_singapore_bike","2022-10-10 17:59:15","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325331222563?hash=item4bbf408023:g:1bEAAOSwifVjFciO&amdata=enc%3AAQAHAAAAoJIiRvd2HlcwbKyHtBHfzTiSEuZt3zJsMweI4EnG4d2hYQuh9kN0SvI2F89ECW%2B5NQSbiofLVOe1uymvrNAY3LxAzRxn%2FSFoPR62yPmLiu6yWq9jkQJ%2Bm9kKRdZRGkU5cnMe8sK3rKEWlVTymSNHELi21Byi37v5HivyuJ4dTMWy6BYQ5m4CkqpcZpugBEBlKk3d2s2KgdJYk%2Bjp8ASvpmk%3D%7Ctkp%3ABk9SR-Dz57D4YA","","GIANT REVOLT 1 DSRT  ML 2021 Road Bike - race Gravel Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","7","US $4,898.00","ebay_singapore_bike","2022-10-10 17:59:15","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325340326684?hash=item4bbfcb6b1c:g:P1EAAOSwWG9jHxZj&amdata=enc%3AAQAHAAAAoJbNn1oIbZpnr1Qo07bR4HOoK858rM1DQ5y4oGx5Ej2KZqYzG%2FZdu2CY19hSYMn%2F8IpSoQhBzdRr74p1Ttmw4oVhXoj8Rwwv7p4J9xPfDBU2hLF3QU6VniyysqS597wGze9B43ycJ6%2BK4cK0TP%2BgedjHhXrKLCb4ebeXTbUrd98ursGzpdq%2BK9JWRzMUczB9d3Yxjk0Gp%2F3ogZC8lwbHYt4%3D%7Ctkp%3ABk9SR-Dz57D4YA","","GIANT PROPEL ADV DB 1 XL KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","8","US $6,198.00","ebay_singapore_bike","2022-10-10 17:59:15","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325300383506?hash=item4bbd69ef12:g:fawAAOSw6NFi81uH&amdata=enc%3AAQAHAAAAoL%2BVDh4GPji2A3waGuuCk3L5MOP%2FOMsGvP9wsX8l2M0m0HKYup%2BqL%2FqQDoK2DitkVkzSQEKb5SFc65vZiVY3hp%2B8z0HSXGIZeFuncW%2FenysA6sfTNICuZpaOUpj0bzY%2BEN%2FMz%2BYa1jY95NZqY8AKx%2BeMnNP895BX%2Ften5e4sZ%2BJBGknQbnVwkh4%2BeZRc7Ql%2F8XKIyQ%2FutF2ccU59aBI5x44%3D%7Ctkp%3ABk9SR-Lz57D4YA","","GIANT TCR ADV PRO 0 DB AX XS AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","9","GBP 1,758.40","ebay_singapore_bike","2022-10-10 17:59:15","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255670329498?hash=item3b8723a09a:g:144AAOSwbwli86N5&amdata=enc%3AAQAHAAAAoI0u2EJZ4qL9QqcDjyKalz4lorn6zS0ndJOmYFWdh8%2Brjlq%2Fcr0zkaVzeW5LcU6pQSPfOmHcE2FBulfMaZEg9Be7XXZC1Wwm0o1ctEfv0UgNRYZWLQCEuem2kH45ae%2F1CITENq8K3y%2F%2B5D3fmRc0pWBe7rJxUmNhwIotref0F28WY55SLaIFEIOXqOKkEmOxHtuAE%2FOT6YurjLnrauYMQ8Q%3D%7Ctkp%3ABk9SR-Dz57D4YA","","GIANT TRANCE 29 2 L  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","10","US $2,798.00","ebay_singapore_bike","2022-10-10 17:59:16","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325299519930?hash=item4bbd5cc1ba:g:3icAAOSwJ8Ji8mEU&amdata=enc%3AAQAHAAAAoJSAKf0z5i0Fq1sClSrAF8W18iAWyaB4tAmfWx3oiP03gKOvTycCGlO3NU6jEKikO%2FEumQ5tugIxmSGAWv1d66GZasQeYrEiJxsW68qGxj0Do3ImhLm3zMU35ytgJ2MWI43ULiGoqrkywULwkZYqxBLvgYBqqBDRwP6qRKRoVb8L3DHy7%2Fg4kiXdJDrmyzfaDFBnDbwGVksqf3DQh%2FDutG0%3D%7Ctkp%3ABk9SR-Lz57D4YA","","GIANT TCR ADV 2 PRO COMPACT DB M  2022 Road Bike - race Carbon Bike","","Bike"
