"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","specs","src","starting_bid","title","total_bid","type"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","Schwarz Blau","","","Unisex Erwachsene","","","","","26 Zoll","","","","","","","Aluminium","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","1","EUR 799,00","ebay_germany_bike","2022-10-11 08:41:40","www.ebay.de","Germany","Marke:,Giant,Fahrradart:,Mountainbike,Farbe:,Schwarz Blau,Abteilung:,Unisex Erwachsene,Bremsmethode:,Scheibenbremse - Hydraulisch,Reifengröße:,26 Zoll,Material:,Aluminium,Anzahl der Gänge:,30 Gänge,Rahmengröße:,45 cm,Vintage:,Nein","https://www.ebay.de/itm/115473759590?hash=item1ae2c5bd66:g:v58AAOSws1Ji2vF9&amdata=enc%3AAQAHAAAAoBWMV4G6pThkJ7gVuLzh2JsWmQ1uG1%2FlELb4Yl%2BEq7cjkk2wSJEzBLt3vhqKtEprU1Ys0Fue9sFXlnQkE%2BtK%2FQpIhgzFw9hBh0Oc11ld8XYy5pVjxEM6TTtxic61OXQLl8nLZq3f6JaoGFpLn8BGvLCxd8nQfBEMvdtS70XHcP4NWoM1J6WeAoSWghx%2FSQ2quOIftfajap436MgKUcQe%2B%2BE%3D%7Ctkp%3ABk9SR8KHp-P4YA","","‼️Mountainbike Giant XTC, 26 Zoll, Shimano Deore XT 30 Gang, Fox luftgedämpft ","","Bike"
"","","Mountainbike","","Giant","","","Schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Damen","","","","","27,5 Zoll","","","","","","","","","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","2","","ebay_germany_bike","2022-10-11 08:41:40","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marke:,Giant,Fahrradart:,Mountainbike,Farbe:,Schwarz,Abteilung:,Damen,Reifengröße:,27,5 Zoll,Rahmengröße:,Medium,Federung:,Vorne,Schaltmechanismus:,Kettenschaltung,Vintage:,Nein","https://www.ebay.de/itm/115557983038?hash=item1ae7cae33e:g:AEkAAOSw9phjAf~F&amdata=enc%3AAQAHAAAAoPPEfshFv8SX2MlYcucbOAF6pzhdMBhcMF3BRr%2FnAH4hXOJfxEZb3Cp1rTMbROXfW37tJmeF15SGWDz5VZNu75nnjLaNL5rGBBRNLVOr%2FPOeWHeUU%2FD084Av9Nlp%2FW1p6yS2EZzecJ5s9hx%2Bwxzu26ekT7xwB07PLPyMyHUWST71AIqxPfvufZ%2FBih%2Fe1td4m7Rv6TFkv76%2BJNuOb9X04rY%3D%7Ctkp%3ABk9SR8CHp-P4YA","EUR 590,00","Mountainbike LIV (Giant) 27 5 zoll Wenig gefahren","0","Bike"
"","","Mountainbike","","Giant","","","","Als Ersatzteil / defekt: Artikel, der insgesamt nicht wie vorgesehen funktioniert oder nicht vollkommen funktionsfähig ist. Dazu zählen Artikel, die so schadhaft sind, dass die Nutzung erschwert wird, sowie Artikel, die eine Reparatur oder Wartung benötigen, oder auch Artikel, bei denen notwendige Teile fehlen. Weitere Einzelheiten im Angebot des Verkäufers. ","","Herren","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","3","EUR 300,00","ebay_germany_bike","2022-10-11 08:41:41","www.ebay.de","Germany","Artikelzustand:,Als Ersatzteil / defekt: Artikel, der insgesamt nicht wie vorgesehen funktioniert oder nicht ... ,Mehr zum Thema,Als Ersatzteil / defekt: Artikel, der insgesamt nicht wie vorgesehen funktioniert oder nicht vollkommen funktionsfähig ist. Dazu zählen Artikel, die so schadhaft sind, dass die Nutzung erschwert wird, sowie Artikel, die eine Reparatur oder Wartung benötigen, oder auch Artikel, bei denen notwendige Teile fehlen. Weitere Einzelheiten im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Mountainbike,Marke:,Giant,Abteilung:,Herren,Schaltungstyp:,Daumenschalter,Anzahl der Gänge:,27 Gänge,Rahmengröße:,57 cm,Schaltmechanismus:,Kettenschaltung,Vintage:,Nein","https://www.ebay.de/itm/225102662317?hash=item34692a0aad:g:S5gAAOSwjrti6rD6&amdata=enc%3AAQAHAAAAoGaG8e6A2inO2mKcqXyTxUG5w8aTSx6JxNtqSgnacm%2FljllMqX9ZJv%2FNKDLRoi62GkmN%2B9J7PNxJyZRcKf5xjZPDTZ776o1vRCOrHO5EUxp7185yyflhNdjNVGpxKGBPBQZNiVcgRRjiBQ3TRDMSsfmGxd3c%2FkyYDXaayCIteDCoRgVdGw0%2BPUaCZx%2Fie%2B5jitrhEJXbA08dZvtaIpHDwlI%3D%7Ctkp%3ABk9SR8KHp-P4YA","","GIANT Mountainbike 28” Herren - Ersatzteillage","","Bike"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","Blau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","26 Zoll","","","","","","","","Trance 1","","","","","","","","","Vollfederung","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","4","","ebay_germany_bike","2022-10-11 08:41:41","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marke:,Giant,Fahrradart:,Mountainbike,Farbe:,Blau,Abteilung:,Herren,Modell:,Trance 1,Bremsmethode:,Scheibenbremse - Hydraulisch,Reifengröße:,26 Zoll,Federung:,Vollfederung,Vintage:,Nein","https://www.ebay.de/itm/144760783866?hash=item21b46a43fa:g:J1kAAOSwgmBi-jba&amdata=enc%3AAQAHAAAAoLozvcrW%2BMsAnZSz1JuJfxxURa3ZPW%2BB4KoJWrgBpIa6T48GFocqv%2BBfyI4bX%2BeCi38Ytv%2FLQWf18W3LEgJ68UhXFweQxDb8KkJYC9fuHGNac2TGzK8Fnp8zyc%2Bro%2BEIKWtzXAAGB%2FSpUtGYgiIUQXCBjMk3ITir5S27JJ3GmDM5fgqOb3VoCKe2U1bcwPKb0iLRbXZ%2BtDPkjyEHDDLaXxY%3D%7Ctkp%3ABk9SR8KHp-P4YA","EUR 450,00","Giant Trance 1 Mountainbike Fully 26 Zoll","0","Bike"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","Menthol Grün Matt","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","27,5 Zoll","","","","","","","Aluminium","Giant","","","","","","","","","Vollfederung","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","5","","ebay_germany_bike","2022-10-11 08:41:41","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marke:,Giant,Fahrradart:,Mountainbike,Farbe:,Menthol Grün Matt,Abteilung:,Unisex Erwachsene,Modell:,Giant,Bremsmethode:,Scheibenbremse - Hydraulisch,Reifengröße:,27,5 Zoll,Material:,Aluminium,Rahmengröße:,L,Federung:,Vollfederung,Schaltmechanismus:,Kettenschaltung","https://www.ebay.de/itm/374297741361?hash=item5725e24831:g:XBcAAOSwlndjD4ek&amdata=enc%3AAQAHAAAA4MUVR9QyApqce%2BXL7zd78JHKcfK6PiP1m0wcmIgQrI8Kv5G4T61Idf%2FLf3upuaSB7E4QhMYxRiKF3EJVlzlKRYdxNFStkMOH1w0WeY2yqIKr1vO45iBryIRcqtxqQsBb58trEidClOA4SjklmyxttFyG6C1gSdsplYusEPcyOQn0nS9tXyRUo2Yw9ZRqJSVJIXTcI7LnWc97DmzKTiHghWi95ryvcSfSlicEOM7xyNjBoSIZk8J2d8qJwBPuyMbHs5RxtvmKn5%2BhjKWWH71cBnLPGMaOExTr1F1mEYvCXKE1%7Ctkp%3ABk9SR8CHp-P4YA","EUR 1.700,00","Giant Mountainbike In Einem Einwandfreien Sehr Gutem Zustand Kaum Gefahren.","0","Bike"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","Mehrfarbig","Vom Verkäufer generalüberholt: Der Artikel wurde vom eBay-Verkäufer oder einem Dritten wieder funktionsfähig gemacht. D.h. der Artikel wurde geprüft, gereinigt und repariert, ist voll funktionsfähig und in einwandfreiem Zustand. Der Artikel befindet sich eventuell noch in der Originalverpackung. Alle Einzelheiten finden Sie im Angebot des Verkäufers. ","","Herren","","","","","26 Zoll","","","","Flat Bar","","","Aluminium","","","","","","","","","","Vollfederung","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","6","EUR 700,00","ebay_germany_bike","2022-10-11 08:41:41","www.ebay.de","Germany","Artikelzustand:,Vom Verkäufer generalüberholt: Der Artikel wurde vom eBay-Verkäufer oder einem Dritten wieder ... ,Mehr zum Thema,Vom Verkäufer generalüberholt: Der Artikel wurde vom eBay-Verkäufer oder einem Dritten wieder funktionsfähig gemacht. D.h. der Artikel wurde geprüft, gereinigt und repariert, ist voll funktionsfähig und in einwandfreiem Zustand. Der Artikel befindet sich eventuell noch in der Originalverpackung. Alle Einzelheiten finden Sie im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Mountainbike,Abteilung:,Herren,Reifengröße:,26 Zoll,Material:,Aluminium,Federung:,Vollfederung,Schaltmechanismus:,Kettenschaltung,Vintage:,Nein,Lenkerart:,Flat Bar,Marke:,Giant,Farbe:,Mehrfarbig,Reifentyp:,Schlauchreifen,Schaltungstyp:,Daumenschalter,Bremsmethode:,Scheibenbremse - Hydraulisch,Anzahl der Gänge:,11 Gänge,Rahmengröße:,Medium","https://www.ebay.de/itm/284933488060?hash=item42575bfdbc:g:h5UAAOSwENtjH1zL&amdata=enc%3AAQAHAAAA4N3nf7tUZoKxqCIW3v4dQ1fg2FFvuhA%2FjjFya%2By3l3kv5pbUWb8DW4pthyKF3zr%2F1oD7E7efJZl229Rjt447CmU0teclVslZYcIm418sIiyE4qRI6wThtPEpy037sn%2Fnmt0mlvmoEPt8JOSaDWdi3MXKIQViXyMkcBC1rRJHZKKXimFM5Sef1ZZmOjXrWTuqO7pnsxgNsDd%2FQPjTwmGTq2I5wEfRO1fIXvKHfou9qsVXyZ3TlyKrPMvOfcmYXiZyj%2BfyBvryiHnl0MYzyOyB9ivr3FvtXBqOfTjPx6JB3Cyj%7Ctkp%3ABk9SR8CHp-P4YA","","mountainbike 26 zoll Preis VB ","","Bike"
"","","Mountainbike","","Giant","","","Blau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Kinder","","","","","27 Zoll","","","","Flat Bar","","","Aluminium","","","","","","","","","","Vorne","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","7","EUR 90,00","ebay_germany_bike","2022-10-11 08:41:41","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Modelljahr:,2014,Fahrradart:,Mountainbike,Abteilung:,Unisex Kinder,Reifengröße:,27 Zoll,Material:,Aluminium,Federung:,Vorne,Schaltmechanismus:,Kettenschaltung,Vintage:,Nein,Lenkerart:,Flat Bar,Marke:,Giant,Farbe:,Blau,Reifentyp:,Schlauchreifen,Anzahl der Gänge:,24 Gänge","https://www.ebay.de/itm/234691734122?hash=item36a4b7aa6a:g:fAAAAOSwOW9jHfZ4&amdata=enc%3AAQAHAAAAoI2FYwdpX4fvGVysLKOjDQFiJUJFV6Yn3Y%2BpDln5LeFG%2B78vt3EcuDEk8tt3DWUAOZmK4Aufo3zpNhWbMlaJPnmLdUUqWsPZmIomd8zbNzjRNwgPRRlrrdrbWJoBhc3lNDfFTXwwGTn7AoT8VzjSgUFnLlzA%2BCzIfJ0C1hwfou1qwxOJ%2BBkTH0sV3lhkyp8QZjCtUL757aCCqBRpfDDWHIM%3D%7Ctkp%3ABk9SR8CHp-P4YA","","Giant Talon 4 2014 Mountain Bike ","","Bike"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","Grau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","","","","","","","","Aluminium","","","","","","","","","","Vollfederung","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","8","EUR 3.000,00","ebay_germany_bike","2022-10-11 08:41:41","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marke:,Giant,Fahrradart:,Mountainbike,Abteilung:,Unisex Erwachsene,Material:,Aluminium,Federung:,Vollfederung,Bremsmethode:,Scheibenbremse - Hydraulisch,Farbe:,Grau,Vintage:,Nein","https://www.ebay.de/itm/204066745847?hash=item2f83536df7:g:rhwAAOSweUti9fZB&amdata=enc%3AAQAHAAAAoJTn8VbkJLEnd1NoAQnx8y9F2WKFOvUZ9gx1%2FH8o1um%2FS50GI%2Bsnoj6AvSWACyY0svbOP%2FY4QSYmQggfwk9fA33%2BHw%2BlqwPB0E9kxVr6UEIuy8EINeQs6KNB5WKtVMRRIprzQvhddO06basVqc6YWJH1rl%2FAlrjT2a2A0q4Lb0aAWa4QvI%2FobJpfZ0hT4sbCfoFv0FHqwTIfAQLMGySvrBo%3D%7Ctkp%3ABk9SR8KHp-P4YA","","Giant Reign 29 1 (2021) in Gr. M | Fully | Mountainbike | Enduro","","Bike"
"","","Mountainbike","","Giant","","","Blau-Weis","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","26 Zoll","","","","Downhill-Lenker","","","Kohlefaser","","","","","","","","","","Vorne, Federgabel","Schlauchreifen","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","9","","ebay_germany_bike","2022-10-11 08:41:41","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Reifentyp:,Schlauchreifen,Marke:,Giant,Reifengröße:,26 Zoll,Material:,Kohlefaser,Fahrradart:,Mountainbike,Rahmengröße:,48 cm,Abteilung:,Unisex Erwachsene,Federung:,Vorne, Federgabel,Lenkerart:,Downhill-Lenker,Schaltungstyp:,Daumenschalter,Anzahl der Gänge:,24 Gänge,Schaltmechanismus:,Kettenschaltung,Farbe:,Blau-Weis","https://www.ebay.de/itm/265925002680?hash=item3dea5d85b8:g:56wAAOSwZupi~zlM&amdata=enc%3AAQAHAAAAoNAipaNC%2BXd80uIwImmadb%2Bm%2Bu%2FS6xpX1mCns%2BKeJokGKfprEEoK%2BmoasRTVVdQLt1B%2FRPpshCCsiqZMVKE4V5tHN0HTqnmzsU%2B%2FX6%2BL1xfUSyJYA2bqYuvP%2F%2Bg6xkkXLjZZUXqJ9p5T%2F9d3rPZN%2BeukvcqtgSvCmYuJJB9iaHqrTaY99QWAKvI07QSpcT5bIb8QsPYpceBQjzK%2FLlr42ng%3D%7Ctkp%3ABk9SR8CHp-P4YA","EUR 549,00","GIANT Mountainbike Hardtail, 26 Zoll, 48 cm, Bremsen Hydraulisch v+h, blau-weis","0","Bike"
"","","Trekkingrad","Scheibenbremse - Hydraulisch","Liv","","","Mehrfarbig","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Damen","","","","","28 Zoll","","","","Flat Bar","","","Aluminium","Thrive E+ Pro","","","","","","","","","Keine Federung","Schlauchreifen","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","10","EUR 2.499,00","ebay_germany_bike","2022-10-11 08:41:41","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Trekkingrad,Abteilung:,Damen,Besonderheiten:,Fahrradständer, Flaschenhalter, Leicht,Reifengröße:,28 Zoll,Material:,Aluminium,Federung:,Keine Federung,Schaltmechanismus:,Kettenschaltung,Lenkerart:,Flat Bar,Marke:,Liv,Farbe:,Mehrfarbig,Modell:,Thrive E+ Pro,Reifentyp:,Schlauchreifen,Schaltungstyp:,Daumenschalter,Bremsmethode:,Scheibenbremse - Hydraulisch,Anzahl der Gänge:,20 Gänge","https://www.ebay.de/itm/275476496544?hash=item4023adc0a0:g:Z7EAAOSww9xjMc0v&amdata=enc%3AAQAHAAAAoAYZ%2FOQcwgykOkH2AtgxvgYa0iqKFHhi4Nm3iDfDtVddVRzzTCMwao5uX5QnU4%2BTrMFERN4Sz8OJ%2BOYouGaD9r9eCs%2FOpXce36wx1oFNjLhDvjpfR3woK%2FfcjJ9dV0BFqI3pZJcQTSxgSWish%2FPyw35%2FC3LMdZN1%2BFybDbJzkmQBOKDwtOfdjUcA3qY%2BNuz%2FmW6uazoUXH4pdSgrPR0Yy28%3D%7Ctkp%3ABk9SR8CHp-P4YA","","E-Fitness-Bike Giant Liv Thrive E+ 2 Pro, Gr. S, 137 km, 375 WH, Giant SyncDrive","","Bike"
