"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","","","","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Móviles y telefonía>Móviles y smartphones","EUR","622154","AEID-5183","1","147,51 EUR","ebay_spain_bike","2022-10-10 17:59:48","www.ebay.es","Spain","https://www.ebay.es/itm/234700969493","","realme C33 Smartphone 4+64GB 6.5'' 50MP Octa Core Dual SIM+SD 5000mAh Versión EU","","Bike"
"","","","","Unbranded","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","Unisex","","","Does Not Apply","Alloy","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","2","USD10,50","ebay_spain_bike","2022-10-10 17:59:48","www.ebay.es","Spain","https://www.ebay.es/itm/314182230076?hash=item4926b8603c:g:0lcAAOSwPAdjRAot&amdata=enc%3AAQAHAAAA4Nq5LaLzhqNsE0F1UjsZzmIqi5k0ulKX1J8MF21Oo%2FA%2BznD0lZzRk%2FuPuTcDu9oT7sykpMSmWMMVtQ5sIxmGXGevkkPwsH0qP5O42HnT8E20Tyk1y0sIYlp4bgO%2FYJsH3Uh5r2scqpBFadNP4Ps7v%2BSMuOw6BnDTlPniUlLuJksbr9myGTC4s%2Fyx9eaMPumR2glDUzFvwFmQFte2GhoNHy0%2FKfwoYNAoChBkAlKATyAybMW%2B%2B%2F0wP5ipHd53myDqQgoC85Syup7jwDP7H5sIXMv%2BCUao84IoDksTnIVwU4QH%7Ctkp%3ABk9SR4r-67D4YA","","Bicicleta de Montaña Bici Bicicleta Desviador Trasero Engranaje Mech Percha Para Giant XTC 131/D127 ATX CNC","","Bike"
"","","","","Giant","","","","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Cuadros de bicicletas","EUR","622154","AEID-5183","3","GBP 85,00","ebay_spain_bike","2022-10-10 17:59:48","www.ebay.es","Spain","https://www.ebay.es/itm/364011276705?hash=item54c0c349a1:g:A6IAAOSwOvNjMwlF&amdata=enc%3AAQAHAAAAoCICUGBkIwLERd%2F6e0G5fhKSx2lbXyD9LZ4LTUFVTj5jU4s8MChcCEBD%2B6m97o5GHH6IG2jh6c954UOtI%2BBancYy3rCjMfyOnlwv3vWO7G8BG7j%2BKqJydg9InnpRUbPenbVJebwmLMifKqmLhNtBJiZaRl614dLbjrW6P7CKNGTcQ2IEY2mjaBbpYdB8M2tIbJrApgviZB%2BCMEeWR5cjbbs%3D%7Ctkp%3ABk9SR4r-67D4YA","","44cm Cuadro de Bicicleta de Carretera - GIGANTE/ONCE Equipo Profesional Español (respray) Cuadro de Proyecto","","Bike"
"","","Beach Bike, Cruiser","","Unbranded","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","Unisex Adults","","","","","","","","","","","Does Not Apply","Synthetic","Large Seat 12""","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Sillines para bicicletas","EUR","622154","AEID-5183","4","USD54,68","ebay_spain_bike","2022-10-10 17:59:49","www.ebay.es","Spain","https://www.ebay.es/itm/185613063468?hash=item2b3766952c:g:HCwAAOSwGIViValP&amdata=enc%3AAQAHAAAA4CKmoTOIeTuoEUKjke47Psc51rM6LIUqrfLBf1kS%2Fn%2BKi5R1yKR9GtAVNiyR%2B72fTFLAJjFDqCcSCEQkPUinsMBXc4Wz8NS%2BdCaZCyTK4kpsdmRY74swnjM4n3uPzUB7jWR1VL5OKqa4DMgzDQgj5Z4xKfSYK7oPlrPTtFhouIH%2FXkEyyeTvBQ8XtwIoE7YFuf%2BzkStrubYsrHklvTN4gj6zj5IYpdC5IR1QUZY%2FkhR2y6VjHqj3r1Kcoh0La3MDX16b11qLxeIjkVCafq8Iqr%2BJcrG2kDcdCNFGyEy478rp%7Ctkp%3ABk9SR4r-67D4YA","","Sillín de bicicleta de crucero negro jumbo vintage bicicleta cisterna clásico asiento cómodo de playa","","Bike"
"","","","","Unbranded","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Aluminum Alloy","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","5","USD9,66","ebay_spain_bike","2022-10-10 17:59:49","www.ebay.es","Spain","https://www.ebay.es/itm/334588387949?hash=item4de705a26d:g:ZlsAAOSwZwFjQsD8&amdata=enc%3AAQAHAAAA4OK8JaJisUExLT5%2Bdn6rXxZwGTz1dKiYw4tzFsvzKIlgtNd4eQXywkqA0B74eo8xHA49eHHCtCfLVzn13SPxKjZlmYPIPkm%2Fg2f3vbN9xyPWJPZDvxB72a%2FWh5OmCFDsWgD%2FzhBww4cl0LI%2BOIpw%2BiSiJ9B%2BFpMbQ6iHDQKCPvATUOCpaP%2FSAFhI7E2cfOUU0NYm1enWhHo9kj9hrGuEZqgHL8EHYRE%2B7unVS4fTw3ywlicAE6Ph%2B1HFXhnxQzmAhNfB6v2gDdCD22pbaVvDGJBiQX4v7HNo3c14wdpNRUV7%7Ctkp%3ABk9SR4z-67D4YA","","Para GIANT TCR Advanced Pro SL #187, Bicicleta, DESVIADOR TRASERO ENGRANAJE MECH HANGER","","Bike"
"","","","","Unbranded","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Pastillas de freno para bicicletas","EUR","622154","AEID-5183","6","3,08 EUR","ebay_spain_bike","2022-10-10 17:59:49","www.ebay.es","Spain","https://www.ebay.es/itm/165719483667?hash=item2695a6a513:g:vSgAAOSwo6ljRAqk&amdata=enc%3AAQAHAAAA4Kc3e2UX5KEWmXrWZlbJ%2Bq5Or3OpsPZK9786rY6jtkmLtR6VGrjb4XOYG6qYr%2FCoKHHaOooMTKtpB6lsUYzrjXp6wKzmwGwY05r1JyiMY1EvJAGLB21kMt5gZ0VRORfTH1svscj85aS3c2J0HslrnBtLxg4W1tWIK%2Fr1h77UEdDMIRPm%2FNeX0zQBZiSXAa%2FFplZRGvSe%2F5p56FTbmX33TjLRVPDEKFZ7KSJPahiLqN6ZeoCXeLLPmmvyOeXBdpTafphu%2BTkAdrHqlGTARUgwFe16WTw9U8CwEPV9UM56MtPC%7Ctkp%3ABk9SR4j-67D4YA","","2 piezas Almohadillas de freno de bicicleta MTB Frenos de disco semimetálicos para Shimano Giant","","Bike"
"","","Road Bike","","Giant","","","","","","","","","","","50 cm","","","","","","","Carbon Fibre","","","","","","","","","","","","","","","700C","Artículos de deportes>Artículos de ciclismo>Cuadros de bicicletas","EUR","622154","AEID-5183","7","GBP 220,00","ebay_spain_bike","2022-10-10 17:59:49","www.ebay.es","Spain","https://www.ebay.es/itm/175444170350?hash=item28d949966e:g:decAAOSwmGVhfTVY&amdata=enc%3AAQAHAAAAoOAT%2FrpdsLSWtKO%2Fo3vNJZQjBZ1Pu4pe9XkPIXss5IPZ1oxWOrtpFRH29eGLA1O0%2FIbgJxvFn41KhqzT3VncDx1087B%2B9c%2F3v3dzGfHk%2BvmlBEG6sMU6uCBSvJVrFcmlBwPXeMlP%2BKSfwqFAbIGCK8OVkDn21vEmdv2Cntp1apwehE9jF3TKiNT2jbnX%2Bcs3JBdp9Zp%2BIvXvbzmLxp4Qp30%3D%7Ctkp%3ABk9SR4r-67D4YA","","Agrietado Giant TCR 0-de fibra de carbono de carretera Advanced Marco de bicicleta (1.54kg) - 50cm","","Bike"
"","","Road Bike","","Giant","","","","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","","","Small","","","","","","","","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Cuadros de bicicletas","EUR","622154","AEID-5183","8","GBP 165,00","ebay_spain_bike","2022-10-10 17:59:49","www.ebay.es","Spain","https://www.ebay.es/itm/175444170330?hash=item28d949965a:g:WyQAAOSwbFFh7IM4&amdata=enc%3AAQAHAAAAoPFU6a0ByQQN80CoLpT5Ojgj2t0yV1Bvbs2kxpIMOEg%2BZR3hY9JAGMtpKBzxmpWDYBawHUSodvJrdsxGoxK2H1XiR3AYZ4ZrSb%2BOkImrTuBuGwUtkwW2JoUhudkZ0%2F1mrcuUj%2FVWzwPAmOkNtmih3U6PSCBH%2BOGTdsWuwe6pHzkGNU71dPPr3xPpJzYoK7Eto88FpQ%2F6qjQ73bDtgFoiIcU%3D%7Ctkp%3ABk9SR4r-67D4YA","","Giant TCR Compact Expert/Pequeño 44cm/Series Cuadro de Bicicleta de carretera","","Bike"
"","","","","American Giant","","","Red","Usado: Un artículo que se ha usado con anterioridad. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","Men","","Thermal","","","","","","","","","","Cotton","American Giant Waffle Crew","","","","","","","","","","","Does not apply","No","","","Ropa, calzado y complementos>Ropa, zapatos y accesorios de hombre>Ropa de hombre>Camisas, camisetas y tops de hombre>Camisetas de hombre","EUR","622154","AEID-5183","9","USD48,00","ebay_spain_bike","2022-10-10 17:59:49","www.ebay.es","Spain","https://www.ebay.es/itm/155203007310?hash=item2422d1f34e:g:K-8AAOSwiFNjRFgw&amdata=enc%3AAQAHAAAA4BO7m14gnol6k4PsW4fXsPHlYaVBQuhI45s96QtqqoHiixUHz6hXQDErjDfiAEwqxQaoIIBCIPHV1rT1z6LaXh3vIgJ3255zQa%2FV5%2FW9l%2BgSVRwhXrtDB34exGJIixSM4phXc4foNvKJ6p03zftLI6lb2GTnLCtm3%2BDP6f3Iv8zk8PR2kcO5raW28NMOuJaLAq3QdhFRpkxVMYrjjvF1D4v%2B%2Fwn%2BOcR%2BaQfQ84Rr4hAm%2B47Y3F9FAa60kEl85yYwisdlRSr48C2po1s%2B6G3LJH1%2BkXgRQT95SkjySyiGk2dk%7Ctkp%3ABk9SR4j-67D4YA","","Camisa marrón marrón American Giant con gofres térmicos de manga larga para hombre talla XL","","Bike"
"","","Universal","","Unbranded","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","no","Does Not Apply","Aluminum alloy","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","10","USD9,23","ebay_spain_bike","2022-10-10 17:59:49","www.ebay.es","Spain","https://www.ebay.es/itm/175443895183?hash=item28d945638f:g:IBgAAOSwX15jQh3P&amdata=enc%3AAQAHAAAA4NB970GRlxzT%2BWzaerQJVcfYuFDqXZVxvYcuzm9BMXBrqZSqrGoaG6HYh9USsAqu5zs5FPq48x60ti0KSSF1rinisqBKpRV%2BRHr7I%2BghJvGzC6xqk%2F3OPsjzQM4c8ZzN0JM57LWL3cjrr%2FXrCktuhBVh42LFwj9t0RpMA1g5oMeSAIYmQba986RtzekXUoNXh798ZCiAo%2BHFpKLEuiKnvC715WZlP4yUFUmLb0K95R4RVuHLVNEaBJvA64zS0jk4%2FS2ORPG2L5T22FOv5WG1t3BEeFB8mwiIrK5dHL%2Bn2fdd%7Ctkp%3ABk9SR4z-67D4YA","","1 pieza MTB Bicicleta de carretera Desviador Colgador de engranajes para gancho de cola gigante TCR TCX Nuevo","","Bike"
