"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Gravel Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","X-Small","","","","","","Does not apply","Carbon Fiber","","","","","","","","","","","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","1","US $1,999.99","ebay_usa_bike","2022-10-11 09:02:26","www.ebay.com","US","https://www.ebay.com/itm/125491620638?hash=item1d37e22b1e:g:F4gAAOSwhsBjD-fs&amdata=enc%3AAQAHAAAAoLgE3tGBl8gjqUZgxnBh5DNU9x3wmvSAfKcWYbe402tQ8f0GMfZLWsXHkzEHo21%2BPM0QlhWb6BRM9k68rzsBR%2BBmkjzBEGH9jQSW5HkYxluG8aAt3F3BC6I6WscJC6HKVlcV2%2B3a9E2K83YZVC2Kx52Etp%2Fgf%2BaZNFdQxZWID2ldjyjhqNSp8X9Kwd4wEUNIQyUJIzT9r2yp%2FGFTg6%2B7UYE%3D%7Ctkp%3ABk9SR7yCv-T4YA","","USED 2021 Giant Revolt Advanced 2 Carbon Gravel Bike XS Shimano GRX 2x11","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","GREY","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","12 Speed","","","","","","","Front","Clincher Tires","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","2","US $450.00","ebay_usa_bike","2022-10-11 09:02:27","www.ebay.com","US","https://www.ebay.com/itm/275495217426?hash=item4024cb6912:g:mRQAAOSwAdJjQWKx&amdata=enc%3AAQAHAAAA4H8RLuHVsHutDJW6hFa6pqtykmZW4eNtkVUZlQKPVutHvfOVQmnMX8%2B8B%2BLSuDdDETuQmFSGyWCZyFbCfsXK265GbTA2wZ9PvjzVEM94h%2Bo4Y7iZyyydJIvF1S0W5QrNEtUI6MfXUjgpj2jKFT9t5qCLYAytwk6kIT5u7VHbmFFufEq7MIK1MigDHpSVZVQXhpv2sW7h7SVWczTxB9%2B7ic7Qfga1eOrvvReB7usyTg%2BGiCGFCJcudMfJPnm2Gmn4mgApUz9SxgLrsTHfwyAeMZR1n3LxGzsvHylNovdBCioR%7Ctkp%3ABFBMuoK_5Phg","","GIANT TALON 2  29 CONCRETE L 2021 Bike - MTB DISC BRAKE Mountain Bikes Medium","","Bike"
"","0","Hybrid Bike","","Giant","","","Blue","New other (see details): An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. ","","Unisex Adults","","","","","Medium","","","","","","","Aluminum","UX 3S","2022","3 Speed","","","","","","","No Suspension","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","3","US $525.00/ea","ebay_usa_bike","2022-10-11 09:02:27","www.ebay.com","US","https://www.ebay.com/itm/185550021945?hash=item2b33a4a539:g:UqoAAOSwIZhjBSNQ&amdata=enc%3AAQAHAAAAoAxqsD081OGmihjUqQhxsOlre7Bq0ib7WGSCGseha0gTfOUAzLU0I3M7BLrXliQMXLpmCzO%2BPYD0qEUUmTzZL0MP0hVO6gmLrWyy8rq5aUTqp2S5xS3KQ%2B0q5I2g6UDv8EJ%2F0weLNm5a5mvFztM7ltPDA%2FTaXkSNI0eQWpDYX4bddpoggqTQccOA%2FvEsp7Ntcng%2BVG44Z1x9SWTBnNCpKrY%3D%7Ctkp%3ABk9SR7yCv-T4YA","","Momentum UX 3 Speed Belt Driven Medium Denim Blue","","Bike"
"","","Mountain Bike","Cantilever Brake","Giant","","","Multi-Color","","","Unisex Adults","","Reflectors","","","17""","","Derailleur Gears","Unisex Adult","Flat Bar","","","Chromoly, Steel","Yukon","","21 Speed","","","","Trigger Shifter","","","No Suspension","Clincher Tires","","No","","26""","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","4","","ebay_usa_bike","2022-10-11 09:02:27","www.ebay.com","US","https://www.ebay.com/itm/255763521247?hash=item3b8cb19edf:g:BtkAAOSwPfpjI86p&amdata=enc%3AAQAHAAAAoNL4FQicT3muAEDOyejEF6WV3JXEtkGw5bX1NRW8cGdQDTaCk8ahvXhJId742v5KNS6%2BNluEe0HiEbqHir9typIpkJ5RR6AjZPzCr5J%2Fjs3kSqYOh26jcra5lCdkgpLmZUGulT4RnWZGpyLrAGFTlESddB%2F2sqJFA8RYvG%2F%2BPWIjkbTT2dem0btFhc9pxhKIRBf2rG13hY79KcuseI2PY6w%3D%7Ctkp%3ABk9SR7qCv-T4YA","US $69.00","Giant Yukon mens boys mountain bike mans black hybrid road bicycle ","0","Bike"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Gray","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Small","","","","","","","Aluminum","giant talon","","","","","","","","","Front","","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","5","US $400.00","ebay_usa_bike","2022-10-11 09:02:28","www.ebay.com","US","https://www.ebay.com/itm/204117051698?hash=item2f86530932:g:~~cAAOSwFoFjRO7v&amdata=enc%3AAQAHAAAAoP8YeoIoAxGYwKVtSCY8%2BVSngVOYsQc2Ni%2FpkKKF1BcubxI5Mlp8b7PJ%2FiJYGiGQbX9Rj%2Bk2i8F1pldETgy0JfIXAIu2v3pRed4uHVoSEeZ32oM1%2BXLABxsSrhlGqweKgjLUS9wnei0%2B0hDY2Jd2%2BKXyAxlo5bf3AZ3ue6qZX%2FRhPxNFZQVAYyOKcRvyJi07OH0wAdu4XKknNk4z%2B2YOGkc%3D%7Ctkp%3ABk9SR7qCv-T4YA","","GIANT TALON…","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","GREY","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","6","US $598.00","ebay_usa_bike","2022-10-11 09:02:28","www.ebay.com","US","https://www.ebay.com/itm/325345504420?hash=item4bc01a6ca4:g:vv0AAOSwLpVjJI7O&amdata=enc%3AAQAHAAAAoLLVh%2FWdHJqBvdzi2PR99rhvKmKf3cetCWHgqtqXTiHOMeJeZQxxmDmxlmyLnXAtz%2FNnEBzeXehtr1p%2B0xktyT9JP565zx6EW%2FDuLWz0QwGYrs99vUzX%2BQiyrB9%2BQ6kju7Z4CWnq%2BtcA62ZqQhWdw9H113%2B4fxxdj7g0JPOxBvldusjH0AHF84pcSWx4T1CV7yZTm84V0dZKr4L8K77n%2B4I%3D%7Ctkp%3ABk9SR7yCv-T4YA","","GIANT TALON 29 2 GREY L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","2","Gravel Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","","","","Carbon Fiber","revolt","2020","","","","","","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","7","","ebay_usa_bike","2022-10-11 09:02:28","www.ebay.com","US","https://www.ebay.com/itm/125547230773?hash=item1d3b32b635:g:8ugAAOSwrdhjPUQT&amdata=enc%3AAQAHAAAAoJzUHcMTlNdLXzacqvaPSLoKRA1V8dBc%2Bs7eciw%2FdZihICw6rQn91SpxlKmQvfHsKYa9J6Zq%2Fs5NPjeXF%2BU9UNepyWlynPewf7Xwg4Kq4czEFxyoicNPptu%2F6oz0VzmyA39G94pGt4f9yRPGGSWFYuW7lM1jzbxaIMJK5j%2F3SbqnI3CvMvSWd%2BvJcwqP4ddM9zoM4RLOTXqK8ZIoKobbn7I%3D%7Ctkp%3ABk9SR7qCv-T4YA","US $1,800.00","2020 giant revolt advanced 0 gravel bike medium frame","1","Bike"
"","1","Gravel Bike","Disc Brake - Mechanical","Giant","","","Tekking Green","","","Men","","","","KCGK61362","Medium","","Combination","","Drop Bar","","","Aluminum","Revolt 2","2021","9 Speed","","","","Road Bike Shifter","","","NONE","Tubeless Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","8","","ebay_usa_bike","2022-10-11 09:02:28","www.ebay.com","US","https://www.ebay.com/itm/255766606888?hash=item3b8ce0b428:g:Vs0AAOSwIZZjQdql&amdata=enc%3AAQAHAAAAoBm1LZCW4v2myPoYR4eO3y9xmLtP02V6%2FVlRXizxw7nscZiOsczEyF2F%2F6U2SGhyrstnhlQpwFsOXJmTars7GP7MDgkB8dbu5JsHfZElkC709aGcIHdDyIITJJr2WIZp2gcA0AlI3X4YkkwqtvyVbBeo4BocxJ1PP747NAPvXOvNvb1JDGRaBNcgYHJ0TSChZ77%2BdXRZBXOnU%2ByZwbCIlQg%3D%7Ctkp%3ABk9SR7qCv-T4YA","US $525.00","2021 Giant Revolt 2 Gravel Bike - Trekking Green - Medium/Large","4","Bike"
"","","STEEL/ALUMINIUM/CARBON FIBRE FRAME","","GPaint G-Paint G Paint","","","","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","","","","","","","","","GPaint G-Paint G Paint Touch-Up Paint/Brush Kit","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bike Maintenance & Tools>Other Bicycle Maintenance & Tools>Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","9","GBP 12.99","ebay_usa_bike","2022-10-11 09:02:28","www.ebay.com","US","https://www.ebay.com/itm/194525554086?hash=item2d4aa065a6:g:jVwAAOSwGkJhnPXt&amdata=enc%3AAQAHAAAA4OkLv2j2YOo7yt4RN1yHn8WP4xRCt41jrOgI36ktPnh%2B87qqIK6JXGxOyDHS54TFjqSLLeUUmqvZ2ET%2FmpPesdL2Cx2vw%2FYtZnDYi7HQp6%2FhjfJejc8xeRCUtdiRXNWBnhV8iVP7rqTqZTtUyImhqm6aPga8q%2FrbeBFK2LsWHwT3%2BaR%2BsyDNF3oBXw4zoeki2F2YF9WvYVgBjam%2BB%2FBrPCJKbzq4Q1rrsh0w03zDCSqgW%2F6vfAFiisDdRK2XfVbAhrKnKMqv3RfFo%2FJfQA3IQzY3%2BW8zN3q0nX09HCtavqJr%7Ctkp%3ABk9SR7qCv-T4YA","","GPaint Bike Paint Mixable Touch-Up Cycle Bicycle Scratch Chip Repair Kit Pack","","Bike"
"","10","Cruiser","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","Giant Cypress","2012","21 Speed","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","10","US $250.00","ebay_usa_bike","2022-10-11 09:02:28","www.ebay.com","US","https://www.ebay.com/itm/175416703459?hash=item28d7a679e3:g:WRAAAOSwg~FjIoF7&amdata=enc%3AAQAHAAAAoBmFCZS3OBmxB%2Fhn%2F2kCOGLlUGeInk4ZVkJD8kPS8uH0%2B2fMiEi2N52jSppWbhM8M5mmkRA%2FjNIUATgMq17i6EhKKWyJBKdSLB6stCXlrrNcSJDL0NvM2KW23GIS9OIF%2BjYfz%2F7h2n%2BDeCgTxbjflUNLYMF1sWZFh8u%2B2EfDXtdMXQEx3xtunOZIp%2F4xLWoIX4%2BXJ5fK28IJpHqalV98r0k%3D%7Ctkp%3ABk9SR-KCv-T4YA","","Giant Cypress Comfort Bike 21 Speed- 2012 -EUC","","Bike"
