"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","1","US $983,68","ebay_austria_bike","2022-10-10 17:46:46","www.ebay.at","Austria","https://www.ebay.at/itm/125493313329?hash=item1d37fbff31:g:jREAAOSwj2JjETfS&amdata=enc%3AAQAHAAAA4PvKzAoopNOQWBrWNJt5IfusPynrfbtzxmlz698EB4xD9KjN4v2MDco8hzE5u56R%2BRBUCijXVv76kU5TUgVApyCX7KWD1flY6V6Zn90AOl6WB5k7ACSu53a6%2Bu1oGa%2B6eY7NS%2FcD2TQiO4gsvKaDiUp5%2FuwjeKnP9Ruy%2BTIGkDtfDAWEyufGrLQ7rEmrnRKBIK%2FhSqerDr9E8hKOow8RVOIGN1jd%2FdUYGzYS46QulTqu0ziOcetp5b%2BO2j4ZU%2F0YgmBRi8rRt8et2vI8WaK1mWcU69D05X3ujhey4UiSB0IN%7Ctkp%3ABk9SR6LDjLD4YA","","Giant Road Bike Tcr 2016","","Bike"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","2","US $1.882,57","ebay_austria_bike","2022-10-10 17:46:46","www.ebay.at","Austria","https://www.ebay.at/itm/125493313360?hash=item1d37fbff50:g:qEQAAOSwhnljETfV&amdata=enc%3AAQAHAAAA4M4qMsYUOxuKhmZ7ypi6ZdN781i9tSg8ZuxWp1gkDkfEAtYmD1uniXUUbD%2F8OiFZp2861qhSRaBkzP6sRXuKX8A9HisLu85vJHBSf9mdCmC8v1V5%2BUETwp4z8vleoN1J2gzYER5Eyig6oa3OLklnnVjP8WSrCHNG%2FhfHU9RvbPISuEb7CLbYEL3%2B8Lv5boqhRV3isIHsobQwVEYple24p%2BokZg7sCmzWffWku4ycYWweXmVea3Z90fgjm463xU%2FQ46D7K1SgpTgTqHBZeHzJ3UNcTU%2BxP303AfdDKDA7i77V%7Ctkp%3ABk9SR6LDjLD4YA","","Giant Tcr Advanced Sl Dura Ace Road Bike","","Bike"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Aluminum","REVOLT 1","2021","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","3","US $1.798,00","ebay_austria_bike","2022-10-10 17:46:46","www.ebay.at","Austria","https://www.ebay.at/itm/325331222563?hash=item4bbf408023:g:1bEAAOSwifVjFciO&amdata=enc%3AAQAHAAAAoJIiRvd2HlcwbKyHtBHfzTiSEuZt3zJsMweI4EnG4d2hO6ISvFimgG4gn8y56DMHpO65ya6Vrukvwa5Zhy3%2F1h8RHCJbMS%2FIiUJDmLfacCh3iKgB6F0G9dCw70t4IxBIOeOjNXN5ADAQMCfcN8tRt0yHshhIXoH8pT4myITzdrAVS9GH4cqBd2NmDSxT1Cj4ekYfzMqXl7LvJj%2FbaXSIxFE%3D%7Ctkp%3ABk9SR6LDjLD4YA","","GIANT REVOLT 1 DSRT  ML 2021 Road Bike - race Gravel Bike","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Adults","","","","","Small","","","","","","","","","2021","","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","4","","ebay_austria_bike","2022-10-10 17:46:46","www.ebay.at","Austria","https://www.ebay.at/itm/354312316547?hash=item527ea8e683:g:dO0AAOSw2LNjEut2&amdata=enc%3AAQAHAAAAoDNzBTADWUAM5sri0Rh5HC1zSi1lm0yYYuJm6oftH47WGPfCE7HE1ZjIYiJuMeX2qjMalpC7WxQLPMtXF94rgwx152GsEzXNTdr3RbwC5cgIj49IqHcI5j9Ge8hjDNGFKh02r97BZReftryrRrYaYo75o%2BEti984crA%2FEuxjeJ3%2Fzd2pevN9HpuJPDDpGt1fVnPA5%2FI79MnmCTsBzavrnfE%3D%7Ctkp%3ABk9SR6DDjLD4YA","£600,00","Giant Stance 29 2020 Mountain Bike With Upgrades (dropper, Tubeless)","0","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Adults","","","","","Small","","","","","","","","","2021","","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","5","£1.000,00","ebay_austria_bike","2022-10-10 17:46:46","www.ebay.at","Austria","https://www.ebay.at/itm/354308912312?hash=item527e74f4b8:g:dO0AAOSw2LNjEut2&amdata=enc%3AAQAHAAAA4LArjgi5h9GYtJvM58zGedGVm8ZODzpbu03ULKN2nFwz84%2FEfUeaWDUhrfNFMpDXSCc047YGifb2YEIGBlfrgJHZiIYVELZSTLOjYb4cr44xmtB6joHNCPBSy1oQHgk8hJqUXKfHyi6ACeqyBSak6LjGem5nttejQef3MF6Cu6rZWnOFDJUpH3MOfsZa9FsW4sNKXb%2Bv7OGqWql%2FGxEm%2BcUbYzGZJsvlxWhrC6WS4PX27YLUBsnSS8gt%2FmbbaiuDMdcpriI2B2pPHgL%2BIZf%2FiTG%2FiSDuIEnLbwcVC8hRLioK%7Ctkp%3ABk9SR6LDjLD4YA","","Giant Stance 29 2020 Mountain Bike With Upgrades (dropper, Tubeless)","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","6","US $4.898,00","ebay_austria_bike","2022-10-10 17:46:46","www.ebay.at","Austria","https://www.ebay.at/itm/325340326684?hash=item4bbfcb6b1c:g:P1EAAOSwWG9jHxZj&amdata=enc%3AAQAHAAAAoJbNn1oIbZpnr1Qo07bR4HOoK858rM1DQ5y4oGx5Ej2KCe7ahCBMmuFFv1ZXB%2BTS0qRnZfnrfGfBS4OwUMukQd26UXmKI0FB1VxBJlt2EFUaU7lGDXblx5UnjedvfyiixqUQWs9STO3u1tvGkjEA9lOZow9MJ5MBRwWBu51ALH1oeVmShwIc%2FCXpgCbBIa7N6tnat0%2Bw%2FgNfDu80sM9Uv28%3D%7Ctkp%3ABk9SR6DDjLD4YA","","GIANT PROPEL ADV DB 1 XL KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","","Hybrid Bike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","Lightweight","","","","","","","","","","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","7","£275,00","ebay_austria_bike","2022-10-10 17:46:47","www.ebay.at","Austria","https://www.ebay.at/itm/155178596575?hash=item24215d78df:g:8-YAAOSwzUtjPALe&amdata=enc%3AAQAHAAAA4EqWZCq6VJj15gRMjIk3QyxwOen1ZWNRMy3qCGUqiAou8v%2FSM1p8lPHh6CkTnFW80v8HPpvqAssgdaRyYfZZgtlgYk9Sa%2FyTaPxj80Y6jbudd9mAENoZxvOITv2TmgfYpcjZNr1sUVcK94YLh2qCC89jehoywd8W83kdVE0M9EWyDPf64AUlsJpRLMEAZNJEVCi4vprq63mc97ZlKmEVw%2BAbskbVDayTNuOPaVYZI4c%2BI6i7ID8tzdPeXlFmRW9soNNV10iglQAOkjcPqxwFWYr1Li1YCJcO%2BAvrG96sHxag%7Ctkp%3ABk9SR6DDjLD4YA","","Giant Escape Hybrid Bike - Quality Lightweight Performance Bicycle Road Commuter","","Bike"
"","","Road Bike","Rim Brake","Giant","","","Black","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Adults","","NA","","","","","","","","8.04 kg","","Aluminum","TCR ALLIANCE TEAM","","NA","","","","NA","","","NA","Clincher Tires","NA","No","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","8","US $3.168,00","ebay_austria_bike","2022-10-10 17:46:47","www.ebay.at","Austria","https://www.ebay.at/itm/125546968430?hash=item1d3b2eb56e:g:VX0AAOSwKOBjPPoa&amdata=enc%3AAQAHAAAA4GkLYyMo3RxymNR5UBSNmGzz%2FlVhOnPBRAcJ9kp%2Bu7HEVHxTXB2lcs4uYVbj9DSvboprratQGFILstvqrUIw4SoJciCVCVmL%2FjTwCtgXI%2FIgxP8q0ZEyfoB3V%2BfvALJ7G94l42o9eSojUUI5CSCxaW0NMUx10CnZ2Aaall3m9Fp%2Fjyio280Es9AcHrFhSOt6ajqUFG4xnzxhbYYib5gBpuQMGSmYwxEgX5MIpvxyNXxpY3vcs5OQRJ6ZdiVf96Ea1DPtZnrjJMNWzlD0%2FD7MbtQ2KZaVRnTpk3DB5afBQPCG%7Ctkp%3ABk9SR6DDjLD4YA","","GIANT TCR ALLIANCE TEAM S size 105 5600 MIX 10S Carbon composite Road Bike","","Bike"
"","","Mountain Bicycle","","Giant","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Men","","","","","","","","","","","","","","2022","","","","","","","","","","Nicht zutreffend","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","9","EUR 1.747,50","ebay_austria_bike","2022-10-10 17:46:47","www.ebay.at","Austria","https://www.ebay.at/itm/334577461439?hash=item4de65ee8bf:g:EswAAOSwtGljNuJ7&amdata=enc%3AAQAHAAAAoBri%2FvJ7NuMt2n2%2Fx0AvCx90wpb7HYkroU2l5RhPmhJ5NCEAq4awI0VhgANQI3wr%2B%2F%2FJXQwfR4G%2F5YGelrVJdmd13M9H8Itu9GV4fKqnVrtiDYFG4TOl6%2BklPfCnr2U93H7i%2FOumDR5j2vtJa0jl%2B5nXxQdL7lzoESngadUkxeernK6CKF3Bim36fhtUSeCIF0uhDRgNfJN3hYzQola%2Br30%3D%7Ctkp%3ABk9SR6DDjLD4YA","","Mountainbike / Aluminium M Metallisch Schwarz Giant","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Multicolor","","","Women","","","","","Large","","","","","","","Aluminum","Liv Pique 29 2","","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","10","","ebay_austria_bike","2022-10-10 17:46:47","www.ebay.at","Austria","https://www.ebay.at/itm/175438659994?hash=item28d8f5819a:g:PXYAAOSwWNNjGpYS&amdata=enc%3AAQAHAAAAoBE41ccmTUQMWvxJ8e36Lg5%2BYI%2Fa3%2B1HV8ZgGag13OiU5cIUXL1%2FL%2BLnbytzUSzjjTRX%2B49IK%2BLmkEFelUWd9NY%2BXn1yFWsgAukma4YsN8BYcV%2BIDfy5TTvQm3dNnsgR0BS0nRj7WQos7o181SsIr9LKs1WFIyx5oQLX6PH2rdsGOJ5eTkpuf9qII6Dr0hGwSc4jxyFvV5aFn9cXIfkicQw%3D%7Ctkp%3ABk9SR6LDjLD4YA","US $1.900,00","Giant - Liv Pique 29 2 Large Full Suspension Mountain Bike","0","Bike"
